user,skill,rate
8024,62,1.9073616475783433
2112,20,1.3917736313848155
5654,62,0.0
2279,50,1.8535950632400198
11825,13,1.3473559098606052
13248,61,1.9130894312943902
1222,5,2.2559192950343716
15387,26,1.5890248324816265
19706,21,0.0
2356,66,1.8704805576073626
17958,52,1.2515350719120573
3930,48,1.0907436357208342
16675,59,0.0
8814,18,0.0
6909,20,1.3917736313848155
14265,63,1.8704805576073626
12960,11,1.86650179245336
13854,63,0.0
12064,30,1.9053579785944912
6510,4,1.8535950632400198
11931,69,0.0
17201,21,1.452443391060912
1385,14,1.8610522258820996
14986,58,1.8535950632400198
18912,73,0.0
7384,45,0.0
15264,33,1.885336362722064
13765,36,0.0
9038,49,1.860751467918623
5427,51,1.885336362722064
11142,55,0.0
11081,50,1.8535950632400198
19109,13,1.3473559098606052
16860,67,0.0
13356,72,1.8535950632400198
11951,48,1.0907436357208342
18043,18,0.0
9875,48,1.0907436357208342
12096,22,1.2638709368072516
18254,11,1.86650179245336
12316,36,1.86650179245336
12714,25,2.1541816750146436
6455,72,1.8535950632400198
11913,22,1.2638709368072516
18622,51,1.885336362722064
11838,20,1.3917736313848155
18805,69,1.861955751482407
12710,58,1.8535950632400198
8880,18,0.0
4324,20,1.3917736313848155
3401,27,0.0
1865,29,1.861955751482407
4802,27,1.5627384658528403
18292,65,0.0
15926,33,1.885336362722064
19460,21,1.452443391060912
12209,72,1.8535950632400198
6645,60,1.86650179245336
9080,13,1.3473559098606052
2128,25,2.1541816750146436
8305,20,1.3917736313848155
15450,41,1.9522831523526771
8251,59,1.9704761571786962
3251,56,2.018302952342331
7001,21,1.452443391060912
10864,20,1.3917736313848155
15847,46,1.860751467918623
9273,58,1.8535950632400198
11012,21,1.452443391060912
14818,65,0.0
14768,20,1.3917736313848155
13483,26,1.5890248324816265
1851,53,1.9159819027864438
6924,33,1.885336362722064
19190,54,1.8704805576073626
5406,40,2.1152129653503877
6275,42,1.8610522258820996
11078,67,1.8610522258820996
4925,46,1.860751467918623
10607,32,1.86650179245336
1253,22,0.0
10616,43,2.0816991913157215
1588,35,2.090539454014251
5801,53,1.9159819027864438
17980,30,0.0
16683,50,1.8535950632400198
17452,38,1.861955751482407
8202,60,1.86650179245336
16336,20,1.3917736313848155
9633,11,1.86650179245336
4545,49,1.860751467918623
10874,7,1.885336362722064
8129,13,1.3473559098606052
1246,56,2.018302952342331
12854,13,1.3473559098606052
11462,55,1.8535950632400198
12030,21,1.452443391060912
10407,38,1.861955751482407
14157,54,1.8704805576073626
6207,51,0.0
10092,13,1.3473559098606052
5022,14,1.8610522258820996
201,54,1.8704805576073626
18707,61,1.9130894312943902
17487,54,1.8704805576073626
7018,22,1.2638709368072516
13167,7,1.885336362722064
13765,42,0.0
4832,39,2.021773855787183
3931,41,1.9522831523526771
2953,53,1.9159819027864438
8269,54,1.8704805576073626
19280,71,1.8704805576073626
11107,30,1.9053579785944912
7975,22,1.2638709368072516
16001,28,1.9289779198308876
14223,29,1.861955751482407
10998,21,0.0
5278,29,1.861955751482407
8800,48,1.0907436357208342
8691,70,2.0274739156674975
15135,20,1.3917736313848155
2601,42,1.8610522258820996
12120,26,1.5890248324816265
15774,35,2.090539454014251
949,39,2.021773855787183
9602,66,1.8704805576073626
9376,48,1.0907436357208342
4318,20,1.3917736313848155
2009,67,1.8610522258820996
19575,40,2.1152129653503877
2730,19,1.6096917807216289
3953,76,1.885336362722064
5392,21,1.452443391060912
12844,4,1.8535950632400198
11179,44,1.86650179245336
12681,72,1.8535950632400198
7977,10,0.0
6829,31,1.861955751482407
4895,60,1.86650179245336
17773,22,1.2638709368072516
14318,6,1.5694505619433814
6530,13,1.3473559098606052
8269,53,1.9159819027864438
5850,4,1.8535950632400198
2532,36,1.86650179245336
13453,26,1.5890248324816265
12745,48,1.0907436357208342
17599,45,2.0411483167168143
7814,62,1.9073616475783433
