user,skill,rate
10034,0,0
15390,61,1
4992,28,1
16938,30,1
2916,23,1
1165,6,1
8119,64,1
18991,58,1
13779,20,0
3991,62,1
4030,4,0
15937,56,0
5751,7,1
5055,2,1
14068,45,1
7530,20,1
18568,20,0
9091,2,1
18012,56,1
10337,26,1
2015,50,1
10766,22,1
4920,62,0
5870,8,0
1010,56,1
1831,44,1
5125,63,1
6730,52,1
9033,33,1
1916,24,0
16912,41,1
3969,42,0
7868,29,1
8842,9,0
6640,45,1
3316,41,1
4140,14,0
3002,35,1
14412,2,1
16742,38,1
5743,22,1
5311,39,0
8207,36,0
12207,68,1
666,23,0
17661,24,1
8751,25,1
15146,61,1
7486,21,1
15584,61,1
881,3,0
17119,65,1
12873,63,0
19794,8,0
15213,29,0
4325,30,1
7023,46,1
3515,59,0
12181,12,1
8527,49,0
12820,0,0
3537,56,1
4526,23,1
18626,33,1
18993,0,1
777,63,1
450,21,1
9200,14,1
15057,1,1
7015,52,1
10352,73,1
14072,39,0
14874,49,1
7736,35,1
4856,47,0
9235,61,0
4476,56,1
18468,22,1
8704,18,0
7396,68,1
10753,2,1
4054,9,0
5504,49,1
11498,33,1
13564,0,1
14270,43,1
5464,59,1
8418,32,0
14148,21,1
7637,35,1
7926,0,1
10672,41,1
6129,36,1
10833,57,1
19700,13,1
13900,64,1
17152,61,1
2642,30,1
18516,45,1
4612,30,0
5369,65,1
10141,69,1
18006,8,1
12982,3,1
18262,65,1
18313,6,1
16089,25,0
13268,61,1
13254,69,1
19248,23,1
12131,47,1
5081,0,0
3909,67,0
15273,47,1
16582,23,1
1386,41,1
8122,17,1
14391,47,1
18433,33,0
19882,20,1
7047,14,1
13304,73,1
1469,64,1
12830,74,0
18998,4,0
8331,23,1
5635,18,0
13618,42,1
14113,45,1
10104,2,1
12615,46,0
15464,47,1
1178,56,1
13930,56,1
19619,52,1
1397,22,1
2960,25,0
18464,13,0
6198,3,1
4217,55,1
12436,49,1
99,34,1
16819,47,0
4647,26,0
