user,skill,rate
19113,21,0
7153,34,1
13642,19,1
12923,50,1
3268,74,1
417,17,0
5193,21,1
3453,38,1
7416,18,1
4842,50,1
8054,74,1
19960,14,1
10573,60,1
8136,26,1
9989,63,1
2356,48,1
8072,23,1
7686,59,1
8546,57,1
4771,6,1
16604,67,1
14911,50,1
17393,60,1
17604,9,1
13327,60,1
17964,16,1
12258,18,1
13218,25,1
19025,59,1
18678,7,1
16841,15,1
10895,49,1
16644,28,1
1067,49,1
9080,57,1
8512,50,1
5598,5,1
15806,15,1
2434,50,1
10117,15,1
13377,50,1
15071,31,1
5453,68,1
13714,9,1
10109,14,1
7378,68,1
5700,35,1
10673,59,1
9779,6,1
19690,44,0
8204,35,1
16079,50,1
7092,50,1
10889,32,1
16416,26,1
7378,14,0
11030,72,1
17845,40,1
7004,6,1
983,60,1
19430,50,1
19847,42,1
9840,60,1
18042,21,1
4568,19,1
16727,50,1
14257,7,1
10992,14,1
2132,11,1
9305,44,1
1008,68,1
15267,34,1
2295,61,1
1612,74,1
17162,16,1
16293,60,1
7179,16,1
7603,31,0
18471,56,0
16263,35,1
15090,74,1
19509,9,1
4620,50,1
14485,50,1
9931,60,1
7438,53,1
2484,7,1
15456,67,1
4465,28,1
1105,52,1
11431,33,1
9049,3,1
11416,54,0
582,39,1
10766,12,0
17293,35,0
4894,68,1
18646,13,1
15002,63,0
15818,55,1
13845,76,0
3088,23,1
3706,31,0
13422,26,1
12112,14,1
12414,45,0
10416,43,1
19586,60,1
15749,60,1
15605,12,1
13887,4,1
13205,35,1
14973,57,1
403,40,0
611,46,0
14865,16,1
7382,71,0
14224,11,1
1003,33,1
10700,48,1
17387,5,0
8955,28,1
1697,62,1
6407,6,1
4671,67,1
13811,16,1
10120,68,0
5077,61,1
8684,17,0
3292,34,0
18646,75,0
14137,10,1
13612,8,1
19498,9,1
18946,74,1
5638,19,1
14182,33,0
18397,60,1
14689,49,1
13036,1,0
11619,32,1
14203,56,1
15946,20,1
17782,7,0
13332,26,1
19378,38,0
3310,17,0
3186,3,1
19485,19,1
18443,13,1
3992,34,1
15611,39,1
17498,4,1
16087,45,0
10373,53,1
13180,6,1
3888,9,1
10336,67,1
16053,36,1
5775,11,1
5330,42,1
6631,72,1
4887,60,1
11945,53,1
5024,25,1
603,41,0
6094,71,1
11005,41,0
4034,20,1
13047,53,1
12674,18,1
17999,41,1
2176,74,1
14173,22,1
861,38,1
3361,1,0
14326,31,1
11091,34,1
4326,27,1
17201,6,1
12072,19,1
602,74,0
8336,54,1
12623,9,1
19746,1,1
9001,61,1
15684,40,1
9787,14,1
16228,50,1
6290,39,1
3279,27,1
9164,8,1
10320,37,0
3240,52,1
5712,74,1
9377,47,0
12696,42,1
8683,76,0
1288,33,0
9377,13,1
11316,53,1
16733,6,1
9555,48,1
3103,22,1
12063,40,1
16842,7,1
12063,63,1
12740,30,1
11364,24,0
18379,28,1
13014,8,1
15177,29,0
7269,51,1
11280,64,0
19825,16,1
15409,38,1
15584,49,1
6401,5,1
5564,31,1
7249,9,1
11686,25,0
8334,9,1
6382,61,1
1928,56,1
1584,74,1
9531,51,1
10477,73,1
4588,12,1
9592,11,0
4658,71,0
18765,35,1
3634,6,1
2825,64,0
6444,42,1
12543,40,1
1059,60,1
16640,60,1
16720,42,1
5858,60,1
7943,33,0
16687,15,1
5246,60,1
15537,18,1
804,41,1
11820,41,1
19877,20,1
11792,39,1
19579,61,1
4352,43,1
13247,11,1
8338,36,1
13668,58,1
18723,42,0
10752,1,0
12823,57,1
6049,60,1
7277,50,1
2106,20,0
8628,73,1
19332,21,1
3446,44,1
18999,10,1
13889,26,1
4183,8,0
10909,70,1
18667,15,1
18480,22,1
5677,30,1
10391,38,1
15990,3,1
3967,42,0
15462,1,1
9907,23,0
1305,50,1
4161,54,0
4312,50,1
1144,63,1
8894,63,0
13878,9,1
2018,16,1
12687,60,1
284,35,1
6979,20,1
13482,31,1
17142,35,1
8838,28,1
9237,14,1
17848,43,1
1970,12,0
16389,13,0
4815,6,1
13284,53,1
18008,55,0
9856,72,1
8035,70,0
13262,62,1
5574,20,1
11187,56,1
9554,74,1
7065,66,1
13603,5,1
12981,9,1
15762,60,1
9044,22,1
10160,68,1
12017,29,0
4676,57,0
18495,31,0
17894,44,1
9557,35,1
18777,76,1
2975,60,1
14935,15,1
9485,41,1
17736,70,1
17476,52,1
16875,74,1
16836,71,0
8637,14,0
15923,9,1
13717,6,1
18956,3,1
891,42,0
10137,7,1
18035,9,1
6334,67,1
15322,23,1
8562,9,1
8213,42,0
15645,25,1
12717,46,1
19547,4,0
13154,74,1
8970,11,1
3339,31,0
11027,62,0
1237,54,1
12495,75,1
8082,74,0
1985,51,1
13654,6,1
11190,28,1
10873,64,0
5398,42,1
200,50,1
6507,9,0
19046,28,1
16914,44,1
2808,72,1
17149,3,1
12740,60,1
962,60,1
10671,6,1
4155,63,0
18790,27,1
12230,70,1
15983,1,1
7103,53,0
15310,27,1
16830,44,1
12234,67,1
1226,60,1
17082,36,1
9518,13,1
19220,44,1
14812,46,1
625,22,1
7846,62,0
18290,15,0
11927,62,1
30,39,0
626,9,1
18088,56,1
4861,50,1
16431,16,1
753,27,0
9497,31,1
1594,16,1
18844,67,0
19496,50,1
9527,35,1
10971,15,1
3433,4,0
1552,74,1
1646,74,1
6870,62,0
8199,39,1
3423,56,1
16241,69,0
3679,6,1
16691,13,1
12905,32,1
1132,56,1
1948,41,0
604,44,0
8665,60,1
18270,60,1
16352,9,0
15477,60,1
10131,53,1
2655,26,1
17246,62,1
17695,6,0
16583,31,1
8922,28,1
7753,6,1
8912,8,1
9778,69,0
5678,29,0
11269,21,1
8128,28,1
3395,5,1
16181,11,0
12489,13,1
3480,48,1
12244,10,1
1772,4,1
13658,3,0
9405,60,1
15187,67,0
19243,68,1
16788,35,1
4557,12,1
4576,71,1
12093,55,0
193,40,1
11340,50,1
15114,36,1
15923,57,1
17794,18,1
13764,60,1
3884,18,1
2002,13,1
6981,58,1
17120,69,0
18985,22,0
6976,36,1
14440,35,1
691,46,0
13052,14,0
14839,51,1
7883,61,1
13739,67,1
6008,20,0
12491,21,1
11199,9,1
3106,26,0
18478,24,1
6002,62,1
16370,30,0
13572,46,1
7455,37,0
19341,50,1
5370,38,0
2898,33,1
10710,26,0
9397,33,0
6017,64,0
5152,59,1
5533,16,1
19526,31,1
7093,62,1
1527,39,1
3997,76,1
12892,50,1
16954,34,1
12907,33,1
17078,66,1
17604,13,1
5594,59,1
8363,0,0
14795,9,1
3266,14,0
7244,50,1
7021,22,0
18486,70,0
7828,21,0
5663,10,0
12766,23,1
2130,74,1
4497,21,0
12504,20,1
4946,50,1
15067,14,1
3916,33,1
763,64,0
1635,32,1
18786,18,1
1355,32,1
12627,54,1
6209,23,1
10609,66,0
17925,65,0
7992,1,1
18230,33,1
1226,58,1
14297,22,1
11861,75,1
10018,57,1
8835,64,0
18491,40,1
5943,21,1
3870,76,1
14604,17,0
13971,18,1
17465,38,1
14582,40,0
316,74,1
