user,skill,rate
3057,27,1
3452,18,1
4097,1,1
16539,48,0
8542,44,1
5899,51,0
13866,33,1
16133,45,1
8081,30,1
10287,45,1
13173,29,1
2471,8,1
14178,25,0
10514,52,1
1757,30,0
3777,32,1
3393,62,1
9593,14,1
18231,25,1
17742,60,1
12306,41,1
12974,24,1
1866,21,1
13851,43,1
4690,54,0
4653,50,1
12236,33,1
17460,5,1
19009,42,1
13457,38,0
7593,50,0
16544,62,0
6739,57,1
12727,40,1
7625,9,1
10230,47,1
9867,53,1
13881,18,1
5565,31,1
11369,61,1
11311,46,1
6716,10,1
19665,14,1
3859,40,1
1741,4,1
3243,2,1
2060,2,1
16865,47,1
14366,6,0
18146,55,0
3567,45,1
17917,14,1
3770,58,0
19770,58,0
7656,39,0
14220,32,1
4787,34,1
4356,9,1
8872,47,0
10104,46,1
5650,2,1
6667,20,0
19688,54,0
17676,51,0
10605,51,1
11126,5,1
15482,37,1
19043,60,1
12886,10,1
6654,34,1
3786,27,1
13523,34,1
10778,54,1
3756,31,1
9935,52,1
18621,9,1
11769,18,0
18556,9,1
8631,9,0
15757,34,1
2591,19,1
15744,49,1
5489,9,1
13476,62,1
18205,19,0
2388,8,0
16520,26,1
10229,26,0
15804,17,1
10563,17,1
798,37,1
10237,40,1
159,36,1
4382,14,1
14064,14,1
6815,32,1
8669,53,1
4064,60,1
18637,62,1
17671,8,1
14181,53,0
13531,41,1
16602,63,1
8643,46,0
7515,7,0
3101,2,1
19966,53,1
18959,31,1
14110,34,1
15744,57,1
6895,45,1
1866,44,1
15333,9,0
18502,10,0
14935,19,1
17106,3,0
2481,58,1
3964,19,1
5807,25,1
11454,47,1
8631,42,1
4971,37,1
17116,25,1
8480,45,1
1232,27,1
6930,34,1
5075,55,1
6951,59,0
10150,49,1
5012,12,1
19736,3,0
6176,1,1
12533,34,0
8162,8,1
15505,36,1
7312,29,1
1085,29,0
3135,53,1
16816,29,0
12897,52,0
17099,25,1
125,33,1
9215,39,1
14397,42,1
5363,57,1
6389,39,1
760,56,1
10211,19,1
14098,4,0
14794,47,1
14728,22,1
7176,18,0
1757,58,1
7988,61,1
14781,43,0
6494,7,1
14969,29,1
4720,28,1
2105,25,1
8118,34,1
13937,14,1
15111,27,1
18115,41,1
1978,16,1
3185,42,1
19039,13,1
5539,44,1
17759,12,0
11240,59,0
1747,28,0
11900,35,1
18494,33,1
3720,23,1
2720,8,0
