user,skill,rate
19677,69,1
5489,50,1
11033,6,1
741,8,1
8650,65,0
19213,24,1
8386,12,0
12410,31,1
14500,42,1
8484,72,1
3916,41,0
11107,69,1
810,56,1
1841,14,1
2256,34,1
18058,8,1
1376,52,1
15442,4,0
10118,24,1
8399,52,1
10728,20,0
8864,72,1
14965,19,1
18672,25,0
5828,11,0
12415,26,0
339,23,1
9756,33,1
15086,30,1
14051,6,0
415,45,1
7640,12,1
3706,0,1
15900,54,1
9152,22,1
1288,64,1
3990,18,1
19285,61,0
18652,72,1
18239,20,1
5465,21,0
7025,65,1
7945,33,1
15427,68,1
16350,35,0
10214,27,1
9148,13,0
15320,50,1
11795,57,0
2955,60,1
16773,61,1
18317,43,0
419,19,1
14833,54,1
11954,45,1
9145,39,0
5943,60,1
19081,47,0
10598,45,0
7761,24,1
3953,56,1
3759,10,0
13662,6,1
8936,56,1
15031,44,0
14725,7,1
19347,64,1
16150,52,1
14992,52,1
8801,71,0
17380,58,1
445,58,0
16555,29,0
9342,7,0
11578,0,1
1076,55,0
10526,7,1
11508,52,1
17184,56,1
36,6,0
18227,18,0
12946,8,1
13708,64,1
5468,42,1
16915,60,1
3550,23,1
310,5,0
18564,17,1
16489,67,0
7297,50,1
12941,43,1
17277,23,1
15915,6,1
5232,54,1
2075,44,1
904,27,1
17994,55,1
15901,63,1
7411,72,0
8384,52,1
916,33,1
6593,46,1
14886,35,1
5763,68,1
6174,30,1
9,75,0
1462,31,1
3108,46,0
10018,25,0
17466,33,1
4965,12,1
3246,62,1
18629,0,1
4618,43,1
18291,51,1
10738,66,0
5414,24,1
10488,6,0
14292,6,1
13388,72,1
2384,56,1
12434,67,0
17304,41,1
13295,33,1
18896,64,1
14067,20,1
10143,6,1
5336,58,1
7044,56,1
14678,56,1
1232,22,0
17486,38,0
18432,38,1
6956,3,1
9686,50,1
16687,53,1
17458,46,0
15719,12,1
16703,11,0
6955,1,0
3423,22,1
9905,33,1
8720,56,1
18746,50,0
3060,34,1
9471,32,0
9713,24,1
707,20,0
8789,60,0
8266,42,1
15346,35,0
3130,20,1
16782,63,0
9093,21,1
16039,14,1
19060,5,0
14782,25,0
14820,12,1
19664,33,1
1168,40,1
313,43,1
19796,12,0
11706,44,0
11475,36,1
565,23,1
7499,44,1
3004,70,0
19487,38,1
1151,18,1
12205,11,1
10626,64,1
1283,51,1
3461,20,0
14348,22,0
3005,56,1
16850,8,1
1870,55,1
14786,65,0
18998,43,1
15453,44,0
5159,62,1
4777,73,1
8984,23,1
11185,14,0
4397,55,1
8955,5,0
9221,35,1
18579,65,1
8487,34,0
9462,23,1
11611,61,0
1099,49,1
13948,26,0
5608,16,1
2819,72,1
5128,27,1
18355,73,0
14374,11,1
16589,46,1
15811,72,1
483,2,1
6119,6,0
941,55,1
5242,46,1
19572,72,1
10715,58,0
1145,27,0
17015,75,1
11739,3,1
16826,10,0
18526,46,1
11047,49,1
12185,52,0
15195,10,0
15754,52,0
14181,56,1
3600,33,1
4501,1,1
14123,2,1
17421,13,1
17038,13,1
8510,66,0
12472,47,0
2237,44,1
11999,72,1
2124,52,0
16233,68,1
2304,64,0
9252,14,1
19814,59,1
10761,12,1
17821,3,1
15745,31,1
10497,34,1
14419,44,1
484,56,1
19224,47,1
3581,2,1
11067,56,1
7801,6,1
336,61,1
717,35,1
18190,6,1
253,13,0
8635,2,1
14879,59,1
14977,35,1
18052,31,0
754,43,0
4558,3,1
19189,33,1
4289,33,1
13621,44,1
8079,31,1
11486,21,1
7473,68,1
10188,69,0
14513,6,1
9093,42,1
16136,11,1
9679,50,1
19267,56,1
16146,28,1
8368,50,1
17382,22,1
9611,33,1
11940,36,0
15950,56,0
16261,63,1
6401,20,1
18818,50,0
12043,26,0
19404,59,0
19449,33,1
5570,59,1
10117,59,1
13500,58,1
14956,73,1
776,54,1
4747,51,1
11995,53,1
19025,6,1
7552,14,0
6877,22,1
16255,16,0
4862,44,1
3251,36,0
15940,56,1
14873,45,1
10657,75,1
16928,56,1
166,47,0
4950,44,1
6872,19,1
13576,11,1
6188,11,1
17484,12,1
9274,73,1
2595,39,0
3010,73,1
3699,29,0
9918,2,1
2526,71,0
16067,13,0
10214,53,1
8911,46,1
157,43,1
557,55,0
12138,54,1
16518,69,1
12884,23,0
18323,25,1
16555,18,1
2449,52,1
959,21,0
3471,50,1
19801,55,1
11675,26,1
18119,23,1
9088,43,1
19515,6,0
5715,27,0
8667,24,1
14027,43,0
13603,33,1
19211,25,1
890,22,0
8671,65,1
16387,46,1
13515,18,1
51,64,1
5693,65,1
18850,22,0
759,25,1
15385,68,1
4156,15,0
6615,34,1
10129,49,1
17379,35,1
13809,2,0
16196,17,0
15522,22,1
9029,46,1
1591,46,1
18860,13,1
3019,13,0
6758,74,0
18473,41,1
17268,69,1
12125,24,1
10903,60,0
