user,skill,rate
2893,14,1
15664,10,1
14047,62,1
17860,35,0
17551,28,0
14766,12,1
16664,19,0
13384,5,1
16387,22,0
13366,22,1
19885,22,1
17773,24,0
4742,43,1
10650,38,0
17917,27,1
497,18,1
451,9,1
17898,34,1
3835,58,0
6839,13,0
8897,19,1
2724,14,1
4202,61,1
17228,49,0
10429,17,1
17475,46,0
1698,30,1
4292,14,1
10075,62,1
16186,36,0
11971,54,1
7527,46,0
785,17,1
9446,0,0
8872,57,1
81,5,1
13506,12,1
4344,47,1
1801,9,1
8325,18,1
19948,25,0
5740,28,1
13228,22,1
10258,51,1
4544,57,1
14380,18,1
3110,26,1
7409,31,1
17929,1,1
16906,23,1
17110,55,1
3200,43,1
2970,59,1
6348,43,1
11037,28,1
5258,39,1
19707,38,1
3558,22,1
8171,15,1
19380,23,1
4858,5,1
14794,44,1
6878,22,1
2396,6,0
13544,51,1
5817,34,1
14335,35,0
8985,62,1
10237,41,0
14944,0,1
9977,35,1
8051,46,0
14359,41,0
11281,10,1
19074,5,1
8078,63,1
815,49,1
12826,52,1
1172,34,1
16506,34,1
5404,6,1
5232,54,1
267,62,1
2474,54,0
11318,53,0
15639,48,1
6192,39,1
18545,3,1
19685,59,0
1710,18,0
12588,17,0
5548,22,1
9172,36,1
18224,23,1
1437,62,0
7639,10,1
12564,39,1
7598,43,1
13384,10,1
2361,61,1
1464,17,0
8223,17,1
15414,19,1
18801,50,1
12096,57,1
19065,40,1
3180,14,0
12210,26,0
6088,7,1
7689,19,1
18119,35,1
1093,46,1
7990,36,1
765,15,0
8965,61,0
7215,10,0
8678,61,0
7246,9,1
8997,23,1
4124,15,0
9546,1,1
6315,43,1
7958,40,1
6163,24,1
12149,23,1
19920,61,1
10700,23,1
4981,27,1
4708,5,1
9814,36,1
9708,57,0
18302,31,1
7804,27,1
11777,51,1
12982,11,0
3633,20,0
687,27,1
17568,36,0
7449,34,0
6883,8,1
15725,11,1
6527,43,1
7459,26,1
3402,43,1
12118,40,0
15737,42,0
8270,59,1
2219,48,1
10459,31,0
14008,1,0
1158,63,1
177,45,1
13341,5,0
6406,44,1
16552,57,1
3250,35,0
141,57,1
3383,25,0
6902,26,1
1477,28,1
2373,16,1
6739,32,1
9727,8,1
5627,22,0
5951,24,1
8831,27,1
11747,34,1
15444,13,0
17574,23,1
17257,45,1
10550,40,1
19674,33,0
15868,41,1
12027,21,0
4813,28,0
5047,36,1
18704,33,0
438,54,1
11155,30,1
346,22,1
7838,32,0
10502,58,1
10736,54,0
5725,9,1
18244,30,1
9438,22,1
4856,32,1
4241,27,1
14275,38,0
17819,11,0
875,19,1
11987,57,1
11763,8,1
5524,41,1
13964,5,1
16984,62,1
6712,27,1
1826,55,0
14935,47,1
8931,35,1
11389,41,1
9710,22,1
878,59,1
1327,32,0
5461,24,1
8128,48,0
18478,12,1
8735,51,1
6615,58,1
7816,12,1
11461,39,1
17785,45,1
18661,44,0
1277,41,1
6876,54,1
6160,23,1
19038,0,1
15955,3,0
3088,63,1
5897,7,0
11880,16,1
15393,57,0
7871,8,1
18989,34,1
13317,14,1
16734,29,1
542,11,0
7475,4,0
7533,62,1
808,26,1
7217,24,1
8791,32,1
16015,1,0
17890,30,1
2054,11,1
1375,58,1
370,8,1
4523,49,0
5522,40,1
562,51,0
16579,25,1
5451,10,1
18257,19,1
9224,38,0
15262,25,1
2363,29,1
13542,54,1
9351,14,1
623,43,1
11016,26,1
7363,34,1
2467,53,1
5796,41,1
5669,45,0
19371,40,1
6643,63,0
4960,0,0
2480,60,1
2510,7,0
7909,8,1
15013,2,1
12091,55,0
9305,24,0
394,40,1
16710,34,1
1040,18,0
13469,26,1
1561,39,1
10250,0,1
3593,5,1
11886,38,1
18107,57,1
4999,61,1
14642,48,1
18944,41,1
13350,54,0
7190,43,1
15254,59,0
8096,27,0
15536,33,1
17103,39,0
19578,30,0
15329,58,1
11500,24,1
1415,63,1
19261,33,1
13902,26,1
3824,17,1
