user,skill,rate
14491,44,0.0
18605,70,2.0274739156674975
8095,14,1.8610522258820996
4477,51,1.885336362722064
828,21,1.452443391060912
12394,3,1.8610522258820996
2398,17,1.9107217763856101
18546,19,1.6096917807216289
8968,31,1.861955751482407
10242,54,1.8704805576073626
11844,54,1.8704805576073626
3726,3,1.8610522258820996
9326,20,0.0
4419,75,2.084961748274126
9429,48,1.0907436357208342
17047,52,1.2515350719120573
1676,30,1.9053579785944912
10473,72,0.0
17269,36,1.86650179245336
15268,32,1.86650179245336
972,49,1.860751467918623
17016,13,1.3473559098606052
9529,5,2.2559192950343716
12669,48,1.0907436357208342
11207,9,0.0
19643,18,1.861955751482407
19649,21,1.452443391060912
1211,38,1.861955751482407
18155,31,1.861955751482407
4646,36,1.86650179245336
16378,22,1.2638709368072516
5264,11,0.0
7363,45,2.0411483167168143
2103,50,1.8535950632400198
6530,36,1.86650179245336
15717,10,1.984039748472164
17208,55,1.8535950632400198
15683,51,1.885336362722064
6359,48,1.0907436357208342
11927,18,0.0
3913,61,1.9130894312943902
19601,31,1.861955751482407
9656,22,1.2638709368072516
14014,4,0.0
15501,18,0.0
15426,51,1.885336362722064
1450,22,1.2638709368072516
10305,6,1.5694505619433814
9213,14,1.8610522258820996
12270,33,1.885336362722064
4324,7,1.885336362722064
498,69,1.861955751482407
12029,76,1.885336362722064
17387,56,0.0
10368,56,2.018302952342331
2236,58,1.8535950632400198
673,21,1.452443391060912
5501,16,1.860751467918623
14203,6,1.5694505619433814
19332,48,1.0907436357208342
1082,28,1.9289779198308876
9658,45,2.0411483167168143
17566,48,1.0907436357208342
13637,74,2.0913056308937743
2815,72,1.8535950632400198
5531,22,1.2638709368072516
2452,52,1.2515350719120573
13654,26,1.5890248324816265
3379,30,0.0
5158,25,0.0
4507,42,1.8610522258820996
5860,63,1.8704805576073626
6197,73,1.962422783703557
6619,20,1.3917736313848155
11925,20,1.3917736313848155
11523,16,1.860751467918623
2129,36,1.86650179245336
12828,60,1.86650179245336
16357,13,1.3473559098606052
17630,56,2.018302952342331
7402,66,1.8704805576073626
6179,5,2.2559192950343716
8256,71,1.8704805576073626
14647,63,0.0
19167,58,1.8535950632400198
16969,8,0.0
17640,76,1.885336362722064
13213,49,1.860751467918623
11075,34,1.8704805576073626
4259,68,1.9639452900197385
11693,18,1.861955751482407
5519,71,1.8704805576073626
9978,6,1.5694505619433814
16777,11,1.86650179245336
15364,37,0.0
6012,39,2.021773855787183
7190,22,1.2638709368072516
12742,18,1.861955751482407
11612,6,1.5694505619433814
4897,76,1.885336362722064
5582,10,1.984039748472164
9922,48,0.0
16305,53,1.9159819027864438
10325,37,0.0
9370,13,1.3473559098606052
9470,32,1.86650179245336
874,44,1.86650179245336
17332,32,1.86650179245336
5109,41,1.9522831523526771
12365,50,1.8535950632400198
4711,4,1.8535950632400198
1503,72,1.8535950632400198
8108,25,0.0
3691,17,0.0
14602,42,1.8610522258820996
5017,48,1.0907436357208342
278,14,1.8610522258820996
735,38,0.0
9983,30,1.9053579785944912
11360,13,1.3473559098606052
19057,5,0.0
132,26,1.5890248324816265
10237,39,2.021773855787183
4779,22,1.2638709368072516
16049,41,1.9522831523526771
11233,31,1.861955751482407
3248,22,1.2638709368072516
14880,40,2.1152129653503877
9092,43,2.0816991913157215
19458,7,1.885336362722064
10010,17,1.9107217763856101
10515,53,0.0
8631,57,1.861955751482407
3452,20,1.3917736313848155
13186,64,0.0
1092,54,1.8704805576073626
11038,41,1.9522831523526771
6583,62,1.9073616475783433
6307,72,1.8535950632400198
17863,25,2.1541816750146436
14482,4,0.0
10355,23,0.0
5405,33,0.0
6933,55,1.8535950632400198
19859,45,2.0411483167168143
9922,11,1.86650179245336
2398,13,1.3473559098606052
9372,36,1.86650179245336
14046,33,1.885336362722064
3847,22,1.2638709368072516
3101,56,2.018302952342331
17814,68,1.9639452900197385
9500,46,1.860751467918623
12672,13,1.3473559098606052
12317,32,0.0
12568,13,1.3473559098606052
15537,46,0.0
205,21,1.452443391060912
5887,63,1.8704805576073626
15399,14,0.0
6374,16,1.860751467918623
4271,32,0.0
13110,54,1.8704805576073626
18779,50,0.0
4881,20,1.3917736313848155
3625,6,1.5694505619433814
17543,62,1.9073616475783433
5809,48,0.0
4110,32,1.86650179245336
19306,69,1.861955751482407
19823,56,0.0
17,28,1.9289779198308876
5097,19,1.6096917807216289
12092,38,1.861955751482407
17515,7,1.885336362722064
13896,31,1.861955751482407
1243,56,0.0
9905,60,1.86650179245336
10104,22,1.2638709368072516
4563,35,0.0
1807,4,1.8535950632400198
2077,13,1.3473559098606052
18279,25,0.0
16894,37,0.0
1092,60,0.0
19468,20,1.3917736313848155
758,22,1.2638709368072516
