user,skill,rate
7506,32,0
17265,8,1
8406,46,1
9173,9,0
17656,16,1
16043,40,1
11377,28,1
2830,42,1
9807,6,1
12097,47,1
16201,55,0
10413,54,0
3799,60,1
19845,57,0
6238,74,1
16930,13,1
2799,24,1
16629,39,1
10507,46,1
16565,71,0
13211,36,1
8340,25,1
16715,50,1
12121,13,1
1048,14,1
10321,27,0
391,74,0
3455,61,1
10735,42,1
15226,4,0
7581,16,1
7637,14,0
13851,74,0
10590,4,1
12058,69,0
13771,50,1
10641,8,1
10602,71,1
7907,50,1
13056,50,1
11953,40,1
16085,66,1
9542,10,1
9034,22,1
9980,76,1
5676,35,1
9255,31,1
7805,32,0
4187,28,0
2189,33,0
17368,4,1
12734,67,0
5527,18,1
13868,40,1
2745,60,1
17626,9,1
14741,68,1
19292,60,1
7235,40,1
18693,63,1
6725,62,0
4903,36,1
2255,26,1
559,74,1
890,6,1
6640,11,1
12519,52,1
18732,16,1
10021,12,0
17244,54,1
12091,34,1
16751,41,1
14267,9,1
11183,4,1
1271,49,1
4429,50,1
14312,9,1
17053,13,1
4957,14,1
19941,22,1
12203,8,1
13732,34,1
10573,9,1
4023,27,1
10718,24,1
16984,22,0
10030,57,1
3758,40,1
6066,50,1
9741,6,1
17108,43,1
17078,16,1
13144,55,0
3835,67,1
7754,38,0
14448,75,1
11921,23,0
11539,58,1
7884,16,1
17598,57,1
11244,40,0
4910,50,1
2622,46,0
13090,42,1
19929,76,0
13693,66,0
9178,28,0
16358,35,1
15571,2,0
15271,45,1
16479,67,0
16123,2,0
14593,11,1
5493,70,0
12722,49,1
1903,60,1
6371,1,1
737,31,1
10301,7,1
263,42,1
851,76,0
1878,75,1
7294,74,1
6078,9,1
13200,49,0
6361,50,1
19791,70,0
13279,62,1
18000,3,1
14181,5,1
18292,60,1
16903,28,1
7734,33,1
8202,70,1
3234,52,1
4382,33,0
13977,31,0
12063,64,0
15185,3,0
2898,24,0
6052,16,1
7571,44,1
18770,30,1
3122,11,1
14134,28,1
9387,19,0
2244,48,1
14260,18,1
4699,60,1
15351,63,0
16663,24,1
9396,68,1
7864,33,0
8478,16,1
4714,59,1
7619,52,0
4164,58,1
4096,6,1
4283,3,0
8750,14,1
16018,74,1
3721,58,1
9810,31,1
11752,27,1
18617,57,1
7302,51,1
7739,9,1
2110,22,1
13102,51,1
9324,60,1
9955,38,1
11523,26,1
14624,51,1
2303,24,0
7413,50,1
15323,42,1
19740,37,0
15686,9,1
11510,76,1
5511,74,0
13094,68,0
17078,26,1
9474,18,0
348,6,1
900,24,1
8767,4,0
11773,9,1
1344,3,1
14458,7,1
1747,8,1
7782,64,0
10692,48,1
14335,7,1
17899,41,1
10992,36,1
18089,74,1
8234,41,1
18674,9,1
8137,53,1
14646,16,1
10363,13,0
19822,32,0
10793,46,1
18399,27,1
2355,21,1
18700,22,1
13636,34,1
16851,67,1
19802,60,1
18130,45,1
14114,8,1
307,48,1
13157,16,1
14943,74,1
9183,17,1
14398,21,1
16770,52,1
14487,74,1
6418,60,1
13788,14,1
3033,12,0
11041,58,1
4883,26,0
8035,6,1
4540,9,1
11560,22,1
15523,17,1
9781,57,1
18833,33,0
13185,21,1
6914,50,1
18080,68,1
11013,67,1
13247,36,1
2590,33,0
17710,58,1
9086,43,0
4540,53,1
5701,50,1
17873,40,1
15695,19,1
13284,58,1
12187,43,1
4907,50,1
17019,74,1
8450,58,1
17052,57,1
7522,13,1
6415,13,1
15586,75,1
12404,24,1
14890,50,1
3105,56,1
12825,8,1
1569,25,1
17660,28,1
16786,6,1
6012,9,1
9441,4,1
19055,9,1
1293,19,1
11060,39,1
14230,29,0
6234,5,1
16861,13,1
8479,20,1
8784,16,1
10092,68,1
3045,74,1
6493,36,0
6291,1,1
8840,58,1
5335,51,1
12024,11,0
15222,52,0
8496,26,1
19045,49,1
18198,40,1
5536,18,1
6771,8,1
10180,6,1
15579,23,1
289,54,1
14509,68,1
12175,5,1
1006,18,1
14053,9,1
16041,21,1
202,26,1
17378,48,1
9690,13,1
18998,36,1
