user,skill,rate
3802,64,1
6416,27,1
4934,68,0
11723,28,0
4938,35,1
16849,64,0
7106,34,1
14016,40,0
19567,56,1
5796,45,1
14768,20,1
14056,44,1
8772,11,1
14296,55,0
19868,41,1
12028,70,1
18561,38,1
1680,63,0
1831,58,1
8977,27,1
1449,20,1
13301,50,1
730,66,0
4561,73,1
3008,45,0
13279,46,1
7820,38,1
12940,54,1
3393,51,1
3140,24,1
8288,41,1
2551,31,1
4099,27,1
10347,73,1
2437,33,0
11395,47,0
12001,42,0
2928,72,1
15079,27,1
5868,58,1
1226,43,1
7769,3,0
8441,5,0
272,33,1
8090,49,1
17123,47,1
5499,49,1
19895,49,1
17876,59,1
11788,42,0
6463,18,1
15743,34,1
14260,60,1
1650,43,1
11422,71,0
4161,44,1
2203,33,1
4146,42,0
2700,42,1
19076,24,1
3973,28,0
8843,45,1
11373,27,0
9660,31,1
12590,72,1
7977,2,1
4457,33,1
2291,6,1
2134,41,1
11284,72,1
2260,0,1
19191,38,1
6937,72,0
6880,2,1
13198,46,1
4886,56,1
4182,56,1
2475,68,1
2449,19,0
8556,41,1
4978,52,0
2981,33,1
5509,39,0
1324,0,1
957,1,1
8802,29,0
12427,49,1
12095,3,1
3622,52,1
10206,44,1
14434,44,1
4347,13,0
12544,50,1
17034,54,1
8070,52,0
15084,68,1
18591,49,1
19258,30,1
7911,59,1
19150,6,1
18372,63,1
6239,34,1
4050,60,0
17480,42,1
6773,24,1
7944,12,1
13625,49,1
12627,33,1
2520,40,1
19430,59,0
551,56,1
18566,71,0
13196,43,1
14800,7,0
14821,8,0
16939,17,1
11753,33,1
3312,33,1
19232,67,0
10300,60,0
9190,3,1
6882,30,1
1575,38,1
18152,20,0
749,12,1
5727,55,0
18554,55,1
11889,50,0
16415,42,1
6447,46,1
8710,12,1
11179,13,1
513,58,0
5585,5,0
12183,33,1
7459,49,1
8186,24,1
7380,62,1
2788,57,1
4293,49,1
6052,73,1
16964,20,1
2495,9,0
5273,53,1
8305,12,1
7899,56,1
9773,17,0
160,42,0
7772,55,1
5807,53,1
10122,3,1
3857,68,0
10074,3,1
14710,20,1
14732,52,1
10264,2,0
13902,56,1
14554,2,0
19273,52,1
11202,54,0
8700,35,0
8055,13,1
19751,31,1
19133,46,1
11432,42,0
12841,33,1
13829,59,0
14257,36,1
10661,21,0
4278,61,1
11659,18,0
7968,36,1
9678,46,1
8178,14,1
9441,1,0
19171,33,1
13096,35,1
8125,35,1
7187,64,0
89,7,1
10140,33,0
10618,33,1
14962,44,1
7739,44,0
4611,20,1
11006,2,1
16897,19,0
12350,54,1
10960,7,1
5219,62,1
9275,59,0
5487,31,1
16091,58,1
6591,3,1
3934,51,1
13239,8,0
16472,35,1
7791,30,1
17959,20,1
6683,34,0
2564,16,1
2218,60,1
19223,59,1
17603,6,1
12726,58,0
6484,10,0
15510,5,0
16632,31,0
9251,69,1
3081,54,1
19752,43,0
452,8,0
4184,24,0
2579,12,1
16063,28,1
19971,72,1
5329,17,1
2494,70,0
18096,33,1
16237,35,1
1782,49,0
2165,71,0
15190,0,1
11804,56,1
19817,25,1
18657,1,1
4294,68,0
13235,14,1
3247,52,1
15328,24,1
3552,7,1
2982,49,1
13328,49,0
12650,34,1
8156,65,1
11052,50,1
2319,61,1
6962,40,1
3400,36,1
14657,36,1
2050,49,1
9064,12,1
8467,64,1
10207,31,0
3658,58,1
15383,50,1
1392,15,0
18162,72,0
697,24,1
15477,24,1
12029,45,0
15189,7,0
3739,54,0
15821,56,1
1399,16,0
10028,64,0
5572,59,1
8520,8,1
18407,50,1
15935,38,0
7993,46,1
11345,31,1
6002,31,1
14196,64,1
14371,30,1
19305,38,0
5180,36,1
16535,30,1
10537,60,1
17808,26,1
6832,38,0
13080,33,1
7934,75,1
522,20,1
3243,56,1
12971,70,0
18490,38,0
13600,34,0
7585,60,1
9967,22,0
7400,56,1
2662,65,1
15185,63,1
791,62,1
19717,67,0
12811,52,0
9994,33,1
16385,39,0
13353,58,1
13899,38,0
15758,58,1
9243,44,1
19452,18,0
11607,5,0
3291,68,1
13134,43,1
14983,73,1
4752,8,1
8744,56,1
14598,54,1
17212,55,0
13663,17,1
5132,55,1
202,17,1
6896,40,1
15472,33,1
3607,47,0
7347,42,1
7686,3,1
18849,27,0
