user,skill,rate
19799,30,1
1228,6,1
7981,76,1
19915,43,1
15022,75,1
6746,15,1
13737,45,1
16609,7,1
3082,48,1
6178,1,1
18519,13,1
2516,63,0
263,44,1
17204,67,1
7861,74,1
18037,57,1
12848,59,0
16920,9,1
5956,53,1
9925,43,1
4394,14,1
14226,34,0
2999,68,1
14339,51,1
19394,14,1
379,31,0
5186,25,0
8053,19,0
773,34,1
18727,30,0
6502,8,1
17300,13,1
15886,38,0
6259,36,0
12383,35,1
12689,68,1
1861,3,1
4769,53,1
7934,35,0
16806,28,0
11061,60,1
13816,50,1
19638,38,1
4556,8,1
4212,36,0
17906,15,1
19176,20,1
9982,60,1
2446,39,1
8736,18,1
6808,18,1
12150,7,1
1435,6,1
13355,18,0
18823,29,0
14164,6,1
6503,32,1
15549,37,0
16387,26,1
10923,11,1
11635,9,1
14958,34,1
16418,57,1
10695,33,1
2233,5,0
9016,59,1
9115,38,1
19473,21,0
13710,55,1
11493,67,0
2118,64,0
14115,74,1
10411,29,0
17726,33,1
16830,51,1
17086,76,0
1043,56,1
16972,43,0
786,48,0
6443,35,1
14067,74,1
11612,28,1
12521,41,1
447,13,0
19069,9,1
6732,41,1
17502,39,1
7369,20,1
13561,36,1
16896,4,0
8780,72,1
10666,35,1
5412,8,1
7710,59,1
15868,20,1
12774,51,0
16306,49,1
249,40,1
6891,49,0
1613,4,1
11171,74,1
18234,48,1
16578,46,1
6548,54,0
13651,7,1
774,27,1
19770,7,1
3162,30,1
11828,9,1
11381,46,1
14206,62,1
13907,14,1
4038,55,0
18163,28,0
3149,23,1
12286,11,1
6969,33,1
3498,52,1
401,74,1
6305,48,1
9226,53,1
2664,3,1
10355,5,0
7615,0,0
14785,44,1
12978,6,1
12111,57,1
13571,9,1
7817,18,1
2123,12,1
9481,58,1
9162,10,1
16268,65,0
3153,5,1
8402,40,1
8369,31,1
15148,17,1
1490,62,1
6438,74,1
12859,17,1
1499,74,1
738,33,1
6434,32,1
5265,58,1
10260,34,1
5617,23,0
11334,40,0
1923,72,1
5021,11,1
5787,71,1
5299,7,0
7167,6,1
15346,58,1
611,56,0
16911,64,0
18381,38,0
15613,37,0
214,9,1
10127,14,1
14756,40,0
10082,60,1
8023,76,1
13678,22,1
8505,34,1
11330,41,1
15353,50,1
19418,18,1
19154,58,1
7478,32,0
18662,71,1
7128,61,1
772,76,0
4301,60,1
6025,71,1
17239,72,1
5118,42,1
3,10,1
18890,21,1
757,31,0
150,18,1
9992,30,1
9554,6,1
833,70,1
13395,11,1
13367,12,1
15419,60,1
4370,3,1
10770,9,1
16992,76,1
17901,67,1
1868,74,1
659,60,1
4010,9,1
7844,74,1
2385,53,1
14951,35,1
19055,14,1
10620,1,0
3990,6,1
11316,44,0
15311,60,1
2799,70,1
3401,59,0
19616,32,0
5618,24,1
15621,16,1
6478,60,0
142,30,0
5862,24,1
1311,22,1
2968,41,1
19909,7,1
19693,53,1
1227,50,1
5240,67,1
2191,30,0
18569,20,1
3815,28,0
12090,28,0
9149,17,0
8385,9,1
18129,3,1
15224,14,1
12410,54,1
15068,14,1
5455,12,0
13899,4,1
12180,22,1
2079,62,0
15732,65,0
15184,48,1
10116,6,1
13537,9,1
8024,14,1
8088,21,1
12714,9,1
10951,51,1
17351,62,1
9344,71,1
17894,22,1
8409,9,1
248,6,1
4736,15,1
9252,68,0
6578,67,1
16961,8,0
5939,73,1
19949,1,1
16308,48,1
14024,3,0
10434,25,1
16766,13,1
3348,68,1
1908,20,1
4685,41,1
8178,56,1
10844,73,1
8758,9,1
5228,70,0
8713,4,1
914,22,1
9674,39,1
15871,32,1
4302,9,1
17631,60,1
12570,15,1
11199,36,1
9028,30,1
3976,48,1
14548,32,0
112,50,1
8050,38,1
3055,45,0
807,44,1
1850,54,1
17158,1,1
6169,67,1
16997,26,1
7434,67,1
17320,25,1
1550,74,1
3596,66,1
11062,23,0
16382,28,1
6151,28,1
18105,40,1
3651,7,1
3493,8,1
6890,48,1
8174,4,1
6292,4,1
14002,55,0
2876,73,1
353,25,1
18487,33,1
2251,49,1
3142,39,1
12025,14,1
18240,16,1
13456,36,1
3277,20,1
7864,30,1
16428,5,1
16931,35,1
4956,21,1
3378,62,0
17903,18,0
13778,39,1
18440,71,1
19953,74,1
15947,27,1
15438,26,1
2047,16,0
2565,9,1
19915,9,1
17740,58,0
5300,20,1
14355,74,1
12228,74,1
19576,7,0
6022,24,1
18691,74,1
9734,21,0
17461,19,1
15591,58,1
543,49,1
1038,57,0
17341,35,1
13360,51,1
14791,33,1
9743,57,1
18406,72,1
1938,33,1
9346,45,1
10196,36,1
