user,skill,rate
3736,22,1.2638709368072516
3607,66,1.8704805576073626
5216,3,1.8610522258820996
14693,43,0.0
19090,59,0.0
12222,32,0.0
6756,21,1.452443391060912
5246,74,0.0
9315,73,1.962422783703557
3142,46,1.860751467918623
18423,16,0.0
6488,22,1.2638709368072516
8028,4,1.8535950632400198
5816,9,1.9637546845824445
10241,38,1.861955751482407
15023,44,1.86650179245336
16485,20,1.3917736313848155
12977,68,1.9639452900197385
17765,68,1.9639452900197385
11239,13,1.3473559098606052
247,22,1.2638709368072516
48,74,2.0913056308937743
13628,22,1.2638709368072516
9021,38,0.0
14636,38,0.0
5379,10,1.984039748472164
12830,76,1.885336362722064
19432,22,1.2638709368072516
17983,48,1.0907436357208342
1475,6,0.0
5383,45,2.0411483167168143
12250,42,0.0
17204,48,1.0907436357208342
17029,9,1.9637546845824445
1344,2,0.0
10356,21,1.452443391060912
3530,34,1.8704805576073626
14022,11,1.86650179245336
7702,29,1.861955751482407
3744,38,1.861955751482407
7364,53,0.0
16999,31,1.861955751482407
15483,10,1.984039748472164
16391,50,1.8535950632400198
5131,74,2.0913056308937743
14966,36,1.86650179245336
19863,22,1.2638709368072516
9926,22,1.2638709368072516
14082,6,1.5694505619433814
3168,69,0.0
9447,61,0.0
19881,60,1.86650179245336
13239,3,0.0
18409,20,1.3917736313848155
1402,29,1.861955751482407
3964,36,0.0
19570,41,1.9522831523526771
14376,40,2.1152129653503877
16664,14,1.8610522258820996
14479,42,1.8610522258820996
1437,21,1.452443391060912
9373,57,1.861955751482407
1997,20,1.3917736313848155
13810,76,0.0
5826,12,2.083201941887426
513,55,1.8535950632400198
21,22,1.2638709368072516
1017,26,1.5890248324816265
9323,33,1.885336362722064
11866,75,2.084961748274126
17642,26,1.5890248324816265
18477,16,1.860751467918623
6779,13,1.3473559098606052
9378,48,1.0907436357208342
18975,47,0.0
654,53,1.9159819027864438
9734,73,1.962422783703557
11450,17,1.9107217763856101
970,19,1.6096917807216289
11630,13,1.3473559098606052
8090,26,1.5890248324816265
11675,20,1.3917736313848155
2222,26,1.5890248324816265
6260,40,2.1152129653503877
9313,8,0.0
19169,45,0.0
17280,61,1.9130894312943902
151,76,1.885336362722064
11586,21,0.0
5677,22,1.2638709368072516
10505,27,1.5627384658528403
14935,28,1.9289779198308876
17119,4,0.0
3013,20,1.3917736313848155
664,18,1.861955751482407
14307,13,1.3473559098606052
13367,21,1.452443391060912
4196,7,0.0
5907,22,1.2638709368072516
7553,10,1.984039748472164
12630,0,0.0
19042,11,1.86650179245336
15657,4,1.8535950632400198
8134,41,1.9522831523526771
6501,35,2.090539454014251
12071,17,1.9107217763856101
5464,20,1.3917736313848155
504,21,1.452443391060912
15114,48,1.0907436357208342
6452,36,1.86650179245336
13568,72,1.8535950632400198
2265,24,2.0209035258728565
9767,71,0.0
679,21,0.0
5842,8,0.0
16902,67,0.0
14121,40,0.0
17656,18,1.861955751482407
14042,68,1.9639452900197385
8492,38,1.861955751482407
11896,55,1.8535950632400198
3,68,1.9639452900197385
1265,55,1.8535950632400198
3342,13,1.3473559098606052
12436,22,0.0
18742,58,1.8535950632400198
3282,31,1.861955751482407
3754,49,1.860751467918623
9261,9,1.9637546845824445
2669,6,1.5694505619433814
9949,66,0.0
9942,67,1.8610522258820996
920,20,1.3917736313848155
5755,62,1.9073616475783433
7871,20,1.3917736313848155
19203,68,1.9639452900197385
6269,44,1.86650179245336
4419,3,0.0
19545,51,1.885336362722064
4987,73,1.962422783703557
10401,20,1.3917736313848155
3747,13,1.3473559098606052
12755,36,1.86650179245336
2358,44,1.86650179245336
11875,45,2.0411483167168143
12166,35,2.090539454014251
15318,54,1.8704805576073626
7007,63,1.8704805576073626
18388,18,1.861955751482407
2244,26,0.0
10737,14,1.8610522258820996
12155,6,1.5694505619433814
3503,33,1.885336362722064
6087,20,1.3917736313848155
518,31,1.861955751482407
10059,73,1.962422783703557
12988,14,1.8610522258820996
10948,7,1.885336362722064
17057,55,1.8535950632400198
17499,67,1.8610522258820996
4278,33,1.885336362722064
8624,46,1.860751467918623
11781,65,0.0
816,25,0.0
14832,51,1.885336362722064
7848,53,1.9159819027864438
10099,70,2.0274739156674975
11759,19,0.0
18901,48,1.0907436357208342
8019,7,1.885336362722064
7705,39,2.021773855787183
11959,50,1.8535950632400198
4567,69,1.861955751482407
5995,57,1.861955751482407
15439,66,1.8704805576073626
6597,57,1.861955751482407
7846,11,0.0
1948,19,1.6096917807216289
8919,30,1.9053579785944912
17816,61,0.0
3150,58,1.8535950632400198
19442,17,1.9107217763856101
10927,18,0.0
3364,18,1.861955751482407
6350,3,0.0
15803,22,1.2638709368072516
5373,48,1.0907436357208342
17928,1,1.860751467918623
8283,27,1.5627384658528403
4658,22,1.2638709368072516
11226,67,0.0
5624,49,0.0
13772,17,1.9107217763856101
18653,20,1.3917736313848155
13927,61,0.0
16301,22,1.2638709368072516
13668,18,1.861955751482407
5290,75,2.084961748274126
8228,58,1.8535950632400198
6876,48,1.0907436357208342
12085,22,1.2638709368072516
11612,54,1.8704805576073626
5173,54,1.8704805576073626
6859,12,0.0
1829,43,0.0
14593,49,1.860751467918623
18949,55,0.0
18570,53,1.9159819027864438
9721,27,1.5627384658528403
19426,34,1.8704805576073626
147,20,1.3917736313848155
14173,3,1.8610522258820996
13209,72,1.8535950632400198
5011,34,1.8704805576073626
8131,49,1.860751467918623
7697,57,1.861955751482407
3371,36,1.86650179245336
4118,40,2.1152129653503877
5712,22,1.2638709368072516
6984,18,1.861955751482407
15415,16,0.0
17664,11,1.86650179245336
17234,26,1.5890248324816265
9444,38,1.861955751482407
1199,48,1.0907436357208342
6273,19,1.6096917807216289
16340,62,1.9073616475783433
7099,32,1.86650179245336
8986,29,1.861955751482407
3540,33,1.885336362722064
13256,69,1.861955751482407
19974,44,1.86650179245336
2406,15,0.0
19629,26,1.5890248324816265
14021,73,0.0
16655,27,0.0
8281,70,2.0274739156674975
3491,20,1.3917736313848155
16641,20,1.3917736313848155
529,53,0.0
6393,1,0.0
13020,45,2.0411483167168143
8393,36,1.86650179245336
3872,27,1.5627384658528403
18503,59,1.9704761571786962
9605,50,1.8535950632400198
13006,53,1.9159819027864438
1705,26,1.5890248324816265
14103,29,1.861955751482407
19383,55,1.8535950632400198
11097,20,1.3917736313848155
14671,46,1.860751467918623
5953,60,1.86650179245336
16008,13,1.3473559098606052
6301,14,1.8610522258820996
