user,skill,rate
5676,43,1
15566,12,1
13475,52,1
3570,47,1
18495,25,0
18346,56,1
9280,49,0
18605,30,0
15359,30,1
14559,37,0
10867,6,1
3067,51,0
9505,54,1
14438,55,1
9440,19,0
6503,35,1
19966,61,1
16320,43,0
5623,24,1
8264,54,1
1202,5,1
6690,57,1
18382,10,1
7681,30,1
3140,53,0
17578,40,0
18647,19,1
1678,54,1
19037,58,0
7814,49,1
2169,1,1
15802,46,1
18208,36,0
1384,43,1
8180,11,0
17008,5,0
12477,16,1
15844,27,0
13428,15,0
5584,60,0
14963,29,1
2626,2,0
4448,27,1
3157,39,1
12074,21,0
4253,53,0
19312,19,1
12926,7,1
4079,4,1
8084,55,1
8746,1,0
1928,21,1
18358,10,1
7755,52,0
18709,26,0
2699,35,1
19422,36,1
10531,42,1
6209,36,1
19255,4,1
3144,30,0
13009,35,1
18858,9,0
2661,11,1
14515,61,1
11391,57,1
12859,42,1
7116,41,1
19955,28,1
15979,1,1
18740,56,1
15513,7,1
18213,39,1
19727,16,0
10411,58,0
10391,23,1
5692,53,0
10398,22,0
16127,61,1
9947,16,0
12095,42,0
1285,28,1
5008,56,1
5043,46,1
9507,1,1
19938,61,1
14165,60,1
6024,63,0
11666,43,1
18248,41,1
13770,22,1
2459,4,0
15018,32,1
1257,35,1
11287,54,0
3317,38,0
3314,60,1
6676,50,0
4971,61,1
5788,12,0
12208,43,1
6657,39,1
4577,42,0
2713,52,0
7894,44,1
479,8,1
10059,9,1
18619,16,1
19302,25,1
245,23,1
7645,12,0
19955,45,1
17496,26,0
18867,63,1
2682,34,1
17852,42,1
842,3,0
1243,17,0
6487,12,1
12036,55,1
12387,23,1
9739,29,1
10511,17,0
16148,27,1
6074,34,1
10357,25,1
5996,32,0
10634,37,0
6439,61,1
14048,34,1
8202,59,0
14508,49,1
13349,61,1
1787,27,0
6837,14,0
4980,47,1
2562,19,1
14436,7,1
2478,0,1
7445,62,1
6558,9,1
8141,37,0
2136,46,0
4672,51,1
3415,34,1
8400,8,1
5390,20,1
5615,15,0
14469,60,1
8322,41,0
15551,50,0
13396,36,1
11924,47,1
17700,12,1
18154,63,1
16062,41,1
12203,49,1
19268,62,0
9284,34,1
16256,19,0
1108,7,1
8549,8,1
8579,61,1
918,57,1
15936,56,0
8793,34,0
7558,61,1
16150,34,1
8688,47,1
18414,19,1
16492,46,1
17980,14,0
6451,39,1
5225,57,1
16122,43,0
8,22,1
347,19,0
10794,39,1
4898,25,0
11624,57,1
19844,22,0
7542,57,0
4700,35,1
4652,19,1
1517,37,1
13904,32,0
6970,49,0
2016,31,0
3029,44,1
10253,36,1
11309,9,0
7044,16,0
2041,38,0
8440,45,1
1645,23,1
14078,48,1
14998,12,1
3906,0,0
3804,33,1
17985,41,1
3824,30,0
15758,37,0
17891,34,1
1343,57,1
6019,39,1
424,62,1
5183,7,0
18761,15,0
12133,47,1
10555,55,1
17718,47,1
10792,33,1
17796,0,0
17717,53,1
16805,26,1
19034,57,0
17395,9,1
8031,56,1
14656,2,0
10493,26,1
4837,25,1
13555,45,0
14512,2,1
13116,30,1
3100,42,1
5966,58,1
8591,50,0
10731,26,1
7607,37,0
3464,36,0
6184,6,0
16198,22,0
18306,42,1
586,55,1
18358,3,1
12414,16,0
19277,53,0
11027,42,1
6628,2,1
14846,19,1
15664,23,1
12573,40,1
17016,63,0
15660,41,1
14925,54,1
14977,54,1
13561,4,1
2255,56,0
12671,27,0
12182,54,1
9382,5,1
1791,32,1
14329,25,1
2636,41,1
1411,21,1
15095,36,1
9044,47,1
4591,60,0
10180,16,0
13405,42,1
15219,17,1
18732,16,1
366,5,1
8606,39,1
12092,53,1
12904,35,1
880,39,1
2778,53,1
12544,45,1
7517,2,0
5459,11,0
9445,37,0
16435,57,1
19533,34,1
15875,37,1
1560,13,1
8520,45,0
146,54,1
15270,12,1
15791,53,0
4776,29,1
17439,25,0
19355,3,0
11241,58,1
7868,43,1
13259,22,1
12618,41,0
13961,46,0
9196,48,1
11128,56,1
10525,5,0
12186,27,0
4,58,1
12134,12,1
9505,30,1
19691,36,1
13938,25,1
12012,24,0
9868,12,0
8470,20,0
16990,53,1
17199,45,1
6338,50,0
11766,52,0
16457,1,1
12826,42,1
1907,62,1
767,16,0
3765,50,0
10482,51,1
12687,14,0
18023,23,1
8439,58,1
14324,36,1
6905,29,1
14201,54,1
9996,49,1
1794,48,0
552,17,0
16126,2,1
1351,33,1
1669,37,0
998,0,0
16025,51,0
7968,13,0
16298,25,0
11502,10,0
1546,33,1
13827,61,1
7384,18,1
9895,52,1
6863,47,1
19715,60,0
17663,49,1
10724,7,1
13849,29,0
5605,57,1
6197,18,1
17440,26,0
15929,32,1
12497,8,1
1058,30,1
4889,39,1
14502,14,1
2887,2,1
8251,59,1
2786,20,0
7393,22,0
7915,12,1
15072,52,1
15908,49,1
10161,0,1
14014,25,1
12710,23,1
8566,42,1
1492,1,0
15824,29,1
9102,52,1
11458,25,1
16927,36,0
15701,60,0
3017,16,0
13630,17,1
8456,45,1
19011,24,1
15401,39,1
16905,34,0
6293,40,1
3715,46,1
19581,25,0
10665,29,1
16786,37,0
1645,34,1
19887,49,0
16387,45,1
17259,59,0
3955,17,0
14081,58,0
19766,15,1
3758,35,1
6402,2,1
11152,58,0
15286,33,1
6028,44,0
14483,29,1
3378,19,1
19939,28,1
13139,5,1
19991,20,0
16796,7,1
17128,7,1
3886,46,1
18132,41,1
16792,52,1
14552,34,1
2620,17,0
12411,5,1
7116,61,0
4887,7,1
9456,25,0
12642,10,1
3653,51,1
2972,12,1
10284,63,0
8422,9,0
15407,53,0
19140,16,1
15880,29,1
8459,34,1
4252,18,1
8373,35,1
11254,57,1
15114,8,1
5597,62,1
16097,28,1
12539,10,1
3821,30,1
14632,12,0
7200,46,1
17469,23,1
12179,29,1
18073,6,0
12032,8,1
3886,25,1
6181,9,0
12613,24,1
9530,22,1
7669,13,0
17355,58,1
15227,48,1
4095,39,0
10548,29,1
5137,29,1
19921,53,0
7641,39,1
813,8,1
8563,32,1
1417,41,1
18827,17,0
10602,56,1
13509,56,1
16256,29,0
2838,31,0
14040,41,0
6770,22,1
18770,5,1
8908,29,1
19801,41,1
16056,54,1
6557,37,0
19397,47,1
5393,34,1
10124,8,0
14470,0,0
8244,23,1
2419,5,0
18247,1,1
13489,14,1
14109,29,1
6358,60,1
9380,52,1
2469,34,1
2754,33,1
5225,49,1
18280,8,1
9676,56,1
795,47,0
13844,47,0
1425,14,1
33,52,0
10424,56,1
17004,45,1
6894,7,0
10649,51,1
7284,40,1
18877,3,1
12422,47,1
17720,55,0
230,8,1
5868,12,0
7341,60,1
16888,17,0
11608,23,1
8660,33,0
642,42,0
14477,17,1
9549,57,1
6657,33,1
15149,4,1
7299,10,1
14363,40,0
2814,25,1
7505,14,1
8871,21,1
12504,40,1
1047,22,1
15,41,1
9297,20,0
16413,44,1
4100,55,1
14901,2,0
1815,12,0
8423,47,1
168,62,0
12226,29,1
9658,46,0
18118,2,1
5668,57,1
11337,11,1
8659,1,1
3966,6,1
1518,16,1
14825,34,1
16610,19,1
9280,58,1
5319,51,1
5332,48,1
4215,18,0
9268,17,1
1428,27,1
11923,9,1
8647,19,0
18769,13,0
18167,9,1
19745,14,1
17674,11,1
8309,62,1
3011,35,1
12490,43,1
16659,35,1
3746,4,1
18002,22,1
1181,43,1
4361,2,0
17971,62,0
4485,31,1
5703,44,1
11906,25,1
19234,50,0
16841,3,1
18950,53,1
608,4,1
2647,33,0
12325,36,1
5484,17,1
15602,1,1
11028,4,0
14955,28,1
13071,5,1
18457,34,1
12324,49,1
5947,49,1
11696,28,0
12011,31,0
16345,10,1
10545,19,1
4631,19,0
6727,16,0
3602,1,1
2607,14,1
1990,39,1
10008,54,1
9417,35,1
11272,39,1
2639,17,1
13294,63,0
16738,25,1
3558,30,1
1094,38,0
13673,25,0
1345,49,1
14601,34,1
9456,38,1
5490,11,1
7210,38,0
12554,27,0
2979,22,0
18024,57,1
7409,7,1
17304,43,1
10067,8,1
15946,4,1
11916,56,1
10103,34,1
9630,0,1
3631,54,0
15401,5,1
2814,31,0
15652,47,0
18365,21,1
2464,25,0
13935,20,0
13318,26,0
4071,46,1
556,22,1
3026,51,1
16618,51,0
7279,38,1
7393,56,1
16203,49,1
5590,49,1
7614,11,1
1217,34,1
19275,2,1
5913,9,0
18833,53,1
17172,43,1
8611,45,0
10042,15,0
18932,17,1
60,46,1
18203,9,1
5971,54,1
4019,29,1
9985,34,1
9642,14,0
15137,40,1
1868,10,0
7574,41,1
12413,2,0
8730,38,1
7573,26,1
18564,52,1
16712,11,1
6434,34,1
15244,14,1
126,20,1
7174,49,1
5468,18,1
5698,26,1
14236,55,0
190,28,1
15594,25,1
8934,18,1
19889,4,1
11286,55,1
16018,15,0
18350,24,1
8455,9,1
6636,40,1
18179,8,1
15227,45,1
4281,47,1
10269,34,1
10969,22,1
3629,23,0
13682,16,1
11602,55,1
8082,60,1
13930,56,0
11820,18,1
7151,54,0
9183,43,1
1958,19,0
4083,27,1
9805,5,1
15675,8,1
9583,40,0
11904,39,0
6292,18,0
10215,52,0
5283,41,1
17701,19,1
7570,56,1
19747,34,1
17463,34,1
12441,62,1
6207,63,1
4635,30,1
17363,47,1
12572,54,1
6805,15,1
19745,51,1
