user,skill,rate
661,43,1
8101,12,1
1961,24,0
12434,61,1
5673,7,1
6960,61,1
10070,3,1
1065,12,0
6645,59,0
13880,58,0
1698,6,1
1558,22,1
8694,60,0
11341,40,1
3702,63,1
12354,26,0
12598,31,1
16850,36,1
14378,56,1
17993,45,1
15302,43,1
10695,14,0
4950,53,1
15578,49,1
6708,23,1
11680,33,1
6109,31,1
9829,45,1
4025,64,1
19840,3,1
17050,58,1
8121,74,1
19063,0,1
3107,46,1
15254,46,1
6657,22,0
6420,44,1
3176,58,1
19758,68,0
16358,54,1
4297,17,1
1813,68,1
2642,73,1
5092,59,1
664,8,1
11960,6,1
11208,21,1
18427,69,0
6981,46,1
16729,6,1
8855,35,1
4535,40,0
11576,39,0
17078,7,1
5276,47,1
3087,6,1
19025,66,0
19736,46,1
39,6,0
15661,61,1
19356,45,1
11774,20,1
7382,21,1
11295,55,1
9020,0,1
15571,33,1
12389,65,1
12021,13,0
2223,14,1
1018,33,1
11166,10,0
15504,14,1
4812,44,1
3125,44,1
3007,42,1
7303,58,1
6688,5,0
8045,29,0
11932,38,0
14877,45,1
16651,63,1
19476,17,1
9786,56,1
11936,40,1
2950,28,0
12660,47,1
17132,18,1
10745,47,1
12565,26,0
19309,59,1
1831,62,0
17422,73,0
6321,49,1
7203,72,1
9498,55,1
1120,22,1
14037,65,0
5699,52,1
18254,18,1
2213,8,1
8830,12,1
10811,34,1
1201,40,1
14448,18,0
3816,33,1
13645,57,0
2339,17,1
1688,47,0
9112,21,1
14153,39,0
18893,55,1
8012,73,1
11473,22,1
17353,53,1
19351,35,0
5033,56,1
14940,65,1
15016,6,1
11433,47,1
188,55,0
13225,65,1
8058,55,1
8103,31,1
1780,69,1
15558,29,1
1281,31,0
7339,30,1
15298,68,0
15496,2,0
11227,51,1
19671,23,1
14666,41,1
4799,48,0
6881,50,1
15118,55,1
1199,63,0
13133,24,1
19022,6,1
14137,7,1
14198,49,1
9461,51,1
4412,23,1
14426,32,0
11279,33,1
5830,3,1
1887,20,1
17000,33,1
11464,72,1
0,61,1
8636,33,1
7431,35,1
11955,44,0
7509,12,1
153,62,1
9586,12,1
4603,64,1
2803,9,0
9744,46,1
19545,71,0
7154,44,1
6922,59,1
16540,26,0
13040,46,1
2486,4,0
9184,22,1
1651,27,1
14803,24,1
6823,30,0
9046,22,1
1780,28,0
19708,55,0
16056,62,0
16530,18,1
10505,36,1
2244,7,0
9209,73,1
1110,61,1
8309,25,0
9026,59,1
7479,9,0
15475,56,1
2909,60,1
2778,10,0
3249,43,1
9650,0,1
1075,32,0
16531,25,1
18975,7,1
11755,59,0
6031,30,1
4010,6,1
10336,47,1
14449,65,1
14212,70,0
1305,1,0
2469,34,1
15236,29,0
14213,24,1
4697,31,1
16854,13,0
6519,49,1
13402,56,1
1843,23,1
14209,43,1
2345,49,1
15442,7,1
6942,73,1
15036,24,1
7159,33,1
9334,6,1
7283,64,1
7014,44,1
9314,64,1
5739,73,1
13668,19,1
12476,55,1
13894,18,1
15866,15,0
7563,54,1
2256,25,1
15602,75,0
17175,43,1
1536,49,1
18337,23,1
13157,43,1
6057,33,1
627,26,0
12833,12,1
10916,69,1
14726,50,1
19997,64,1
16702,73,0
19250,30,1
9024,20,1
5887,31,1
9167,59,1
13974,36,0
7463,23,1
12534,35,1
15484,54,0
16087,47,0
15405,35,1
2241,7,0
774,11,1
14141,73,1
19143,20,1
9326,72,0
13665,13,0
8542,37,0
10133,17,0
12375,34,1
2093,47,1
6172,13,1
11890,57,1
866,74,0
19050,59,1
4341,23,1
200,64,1
6,58,1
3682,56,1
2445,2,1
65,68,1
2751,12,1
10390,27,1
328,55,1
6211,35,1
5581,23,1
4892,58,1
2766,6,1
18377,72,1
10789,6,1
11630,62,1
15255,62,1
19579,3,1
3773,57,0
4597,56,1
18917,52,1
15621,24,1
1485,73,0
13196,18,0
18469,56,1
18188,43,0
13938,54,1
10038,2,0
15504,33,1
12941,58,1
14292,29,0
10602,58,1
2187,64,1
17059,14,0
1128,46,1
11641,17,1
736,24,1
19644,71,0
17369,56,1
5828,35,1
19046,22,1
4797,47,1
12250,8,1
8638,47,0
9197,25,1
8324,28,0
8216,21,1
7406,23,1
8300,34,1
3109,44,1
1580,52,1
18962,54,0
18735,65,0
17826,12,1
6436,62,1
1652,14,1
9045,33,1
12177,45,1
11995,22,0
14106,72,1
12592,65,0
19980,24,1
13203,56,1
4784,3,1
11827,61,1
2539,5,0
13506,59,0
18495,27,0
2800,17,1
19540,59,1
13094,32,0
3162,33,1
10222,56,0
15863,38,0
15404,1,1
5490,74,0
10802,43,1
7205,52,1
7095,0,0
10108,31,1
10395,41,1
19283,7,1
17045,31,1
10290,31,1
14529,63,1
5877,52,1
11331,61,0
14991,33,1
19005,54,1
8235,49,0
18537,33,1
17589,25,1
7550,23,1
5622,23,1
14102,11,1
6553,56,1
3409,35,1
8723,49,1
3518,39,0
18016,18,0
4174,32,0
1081,19,1
801,33,1
8077,33,1
11873,34,1
16364,70,1
827,64,1
12609,39,0
14735,20,0
8795,54,1
10457,22,0
12913,22,1
13743,59,1
8577,46,1
2447,8,1
10180,65,0
19103,8,0
7481,7,1
3072,19,1
10043,40,1
13051,30,1
8708,25,1
18914,27,1
5459,59,0
6736,45,1
5679,65,0
6732,58,0
12975,22,1
5683,60,1
8555,30,1
7640,21,0
11845,39,0
10136,34,0
15879,69,1
19745,33,1
16948,57,0
12184,9,0
13274,13,0
3585,26,1
15391,33,1
15518,42,1
1110,23,1
14270,27,1
423,56,1
18723,65,1
13925,49,1
3738,53,1
17559,43,1
8021,60,0
13104,41,1
1260,55,1
5233,17,1
19041,18,1
6283,44,0
14628,45,1
14472,33,1
15242,49,0
9184,45,0
10619,51,0
7304,6,1
5374,8,0
9276,75,0
6644,58,1
5541,33,0
17460,46,1
16616,31,0
15006,56,1
9246,27,1
17329,32,0
14911,53,1
6549,0,1
499,31,1
11719,43,1
3674,26,0
1380,58,1
4166,13,1
3754,45,1
11986,14,0
3668,53,0
4614,58,1
14179,73,0
2324,33,1
19854,69,1
4586,33,1
2612,23,1
868,47,0
10847,49,1
4424,12,0
19887,23,0
18881,35,1
19333,62,1
9057,53,1
9615,56,1
5916,72,1
5775,0,0
4816,46,1
9520,44,1
5344,43,1
12412,35,1
6607,33,1
15314,6,0
6194,50,1
4279,54,1
17217,43,1
16631,56,0
15392,35,0
15432,45,1
9632,1,1
