user,skill,rate
5975,42,1
3334,15,1
19171,40,1
18404,17,1
4302,49,1
332,30,1
13097,30,1
4319,20,0
10027,18,1
3315,42,1
17501,40,1
14370,42,0
2400,18,1
3442,35,1
10543,34,0
18415,27,0
4185,3,1
14137,47,1
19704,20,1
10046,14,0
5501,18,1
4147,11,0
9278,0,0
331,8,0
15944,46,1
14319,4,0
19798,26,0
14362,39,0
8890,28,0
19888,31,1
7033,39,0
934,45,1
2470,23,0
2380,19,1
5422,27,1
17463,2,1
7119,49,1
12961,15,0
10950,1,1
8274,5,1
14711,30,1
5163,43,0
17339,40,1
1014,18,1
5628,30,1
6965,36,1
15687,23,0
3368,42,1
16887,30,1
6927,24,1
17611,18,1
5707,5,1
5584,34,1
6298,8,1
6393,31,1
10633,46,1
8408,24,1
13243,24,0
8378,9,0
10553,43,0
7850,26,0
2342,32,0
8827,34,0
4630,19,1
4369,9,0
10296,39,0
13992,34,1
13144,33,1
1217,48,1
12482,3,1
12601,32,1
18436,17,1
9000,18,0
16222,23,0
2680,32,1
16603,18,1
2923,32,1
6253,46,1
4829,12,1
2934,42,0
19007,22,1
4822,16,1
9221,32,1
17689,19,0
5497,15,1
3832,22,1
7817,47,1
16265,13,1
6209,49,0
8163,36,1
16209,47,0
9081,22,0
3194,12,0
7757,24,1
627,22,1
3650,46,0
11313,45,1
8912,3,1
2591,0,1
13913,15,1
4367,49,1
9806,49,0
5766,18,1
14331,18,1
11896,0,1
13957,13,1
6180,3,0
11274,23,0
5638,22,1
6388,13,1
6277,30,0
19722,35,0
12575,34,1
3678,1,0
10316,26,1
11441,47,0
14664,39,1
16141,6,1
15946,20,1
16046,40,1
3228,13,0
12219,8,0
12703,15,1
17046,12,1
13944,0,1
18058,27,0
17112,27,1
12390,48,1
14237,16,1
13536,27,1
14643,35,0
3566,45,0
1450,22,1
19966,43,1
7296,49,1
11765,45,0
10728,21,0
4074,2,1
4865,13,0
14013,30,1
11190,29,0
19973,16,0
14760,6,1
14414,12,1
7790,46,1
7417,5,1
8479,47,1
10409,6,1
6697,16,1
29,27,1
4443,0,1
16167,6,0
5830,46,1
14191,28,1
7231,36,0
4630,0,0
11630,5,1
528,16,1
1170,33,0
4194,16,1
16662,1,1
18672,4,1
13609,40,1
3183,0,1
5430,29,0
12804,42,0
6324,45,1
7902,24,1
647,31,1
8129,35,0
2925,43,1
265,30,0
8668,32,1
719,39,1
8494,22,1
5751,47,1
11052,9,1
448,46,1
11195,6,1
17559,43,0
4050,38,1
5888,47,0
4553,16,1
4498,15,0
13212,32,1
19104,27,0
9930,13,1
4354,5,1
5454,45,1
17983,23,1
10133,6,0
4663,26,0
5185,12,0
10400,0,0
94,39,1
9866,30,1
3876,20,0
14018,48,1
14141,18,1
10727,3,1
8801,40,1
3251,42,0
15621,18,1
19222,38,1
7860,9,0
15668,48,1
17589,47,1
1526,43,0
17745,9,0
1792,40,1
5328,42,0
2671,22,1
11111,43,1
6401,48,0
18954,33,1
15461,13,1
7160,49,1
16253,6,1
6162,46,0
3799,48,0
12143,18,1
6045,24,0
13159,27,1
4793,42,0
6688,1,1
1863,25,1
16315,12,1
15083,27,0
16369,23,0
14739,0,1
15064,40,1
6466,43,1
18925,25,0
10019,12,1
6333,28,0
12017,1,1
1468,18,1
7183,12,1
1317,6,1
14699,2,0
2923,3,0
18709,2,0
10803,13,0
15337,19,0
12378,43,1
9020,12,1
13925,48,0
5391,26,0
5132,15,1
2302,30,0
17140,49,1
5834,32,1
18210,43,1
14892,16,1
984,36,1
17171,35,0
12955,36,1
7001,18,1
17390,43,1
5863,1,1
13144,47,1
5060,24,1
14476,26,1
7734,40,1
19135,20,0
13781,6,1
9105,49,1
1992,36,1
10802,5,0
2040,16,1
3790,33,1
8466,3,1
1557,23,0
19331,32,1
13952,8,0
5671,16,1
4427,3,0
3445,20,0
8716,30,0
2911,30,1
114,18,1
3898,36,0
16318,34,1
14515,10,0
6123,39,1
11804,5,0
783,40,1
3710,32,0
17455,25,0
13957,11,1
12934,7,1
9950,3,1
11062,36,1
5807,2,1
11641,36,0
3090,5,1
745,10,1
14598,39,1
11872,42,1
624,38,1
11245,29,1
7260,40,0
456,15,1
11760,6,1
8758,12,1
3571,43,1
8582,30,1
16925,21,1
8854,6,1
17492,17,1
12839,22,0
9211,33,1
5100,18,1
13026,33,1
4778,6,1
11427,19,0
2869,9,1
871,46,1
18742,31,0
18037,46,1
5838,48,0
11447,16,1
17894,46,1
18853,29,1
11056,32,1
2901,49,1
14710,32,1
1168,21,1
5727,30,1
4313,7,1
13011,0,0
17778,38,1
14860,1,0
6716,7,1
17199,15,1
12257,33,0
5696,11,1
12769,8,0
7955,40,0
3838,31,1
19690,40,1
7820,42,1
10212,3,1
16636,19,0
10448,48,1
15217,46,1
9706,45,0
5272,16,1
2241,35,0
2081,31,1
1672,34,0
18131,2,0
13480,49,1
4424,7,1
4442,41,0
6097,12,0
9119,34,0
19389,39,1
10472,40,0
17381,1,0
743,15,1
18711,43,1
6534,44,0
19727,0,1
19453,3,1
4598,36,0
12192,29,1
18447,39,1
18926,3,1
10344,47,1
14673,3,1
10851,45,0
12789,42,0
6249,14,0
937,32,1
18406,21,1
12191,46,0
19447,33,0
19443,18,1
7736,1,0
12429,13,1
10848,45,1
11924,37,0
18870,48,0
7448,47,1
11182,1,0
11042,13,0
7353,46,1
12361,24,0
2528,21,1
11514,32,1
983,25,1
850,40,0
10831,2,1
16614,20,0
7547,12,0
1865,40,1
6830,35,0
6977,31,1
1949,33,0
446,27,0
7192,17,1
473,48,1
18366,31,1
12414,26,1
8806,27,0
16161,48,1
5412,43,1
6177,44,0
7521,38,1
13273,31,1
7095,1,1
5405,19,0
7439,24,1
6688,48,1
13569,32,1
2958,25,1
9038,12,0
2402,46,0
12531,39,1
19718,19,0
1509,21,1
12820,47,1
524,49,1
1856,33,1
2808,23,1
8097,15,1
695,23,0
9044,34,1
8370,26,1
12961,28,1
8386,6,1
12788,46,1
193,30,1
10258,13,1
514,33,0
3897,35,1
18787,33,1
2514,32,1
2344,30,0
13555,40,1
16609,4,1
17535,12,1
7531,48,1
17848,35,1
8830,14,1
3259,27,1
4850,30,1
14753,22,1
13162,1,0
7983,8,1
