user,skill,rate
11262,18,1
2972,2,1
8092,5,1
711,26,0
13187,29,1
1840,0,1
10413,33,0
11975,12,1
8093,3,1
19224,46,1
446,46,1
19012,45,1
555,33,0
5007,33,1
14181,4,1
8528,32,0
6225,49,0
8507,26,1
4926,11,0
4512,5,0
6378,39,0
14898,24,1
17815,18,0
7851,13,0
1683,42,1
8569,31,1
17069,11,1
9977,43,1
1195,45,1
13937,4,0
10683,14,0
12366,42,1
7000,31,0
6636,26,0
8004,43,0
7322,40,1
5763,8,1
2751,37,0
7126,21,1
16138,33,1
14182,46,1
8251,16,1
9921,0,1
4649,1,1
3287,35,1
14139,42,0
10724,46,1
10737,30,1
11505,4,1
8424,30,1
3044,47,1
13199,15,1
7933,30,1
5765,13,1
17527,47,0
15716,1,1
13339,29,0
15088,1,0
19051,15,0
15002,18,1
17490,21,1
12743,49,1
17350,0,1
14561,18,1
8196,18,1
16968,30,0
19652,24,1
16675,9,0
8061,10,0
10243,40,1
14159,40,1
1133,17,0
10737,40,0
5157,42,1
6152,23,1
434,31,0
19079,15,1
9175,26,0
18700,35,1
5964,43,1
15174,8,1
11622,16,1
19981,27,0
4678,7,1
7314,29,0
4944,38,0
18118,15,1
6887,17,0
3299,48,0
16804,47,0
15162,17,1
13782,45,1
9153,23,1
8707,35,0
17914,4,1
13682,4,1
6185,15,1
11010,8,1
13480,7,1
8935,39,1
5749,22,1
5538,33,1
5043,40,0
3661,43,1
2274,45,1
2908,16,1
8134,4,0
6739,42,0
8661,16,1
2941,49,1
5886,12,1
15135,33,1
14855,16,1
1186,39,1
15176,28,1
2054,19,0
19845,39,1
5650,21,1
17810,46,1
18189,12,0
19528,46,1
5556,4,1
3246,37,0
3252,38,1
12088,27,1
19475,21,0
3709,38,1
2850,12,1
10979,45,1
1320,25,0
1579,35,0
15481,34,0
8885,35,1
1290,45,1
7487,16,1
4634,45,0
17041,35,1
11687,40,1
5534,1,0
12544,33,1
3697,42,0
3550,12,1
7114,33,1
9787,34,1
11775,48,1
10733,20,0
6876,22,1
10527,27,1
7337,9,0
11887,47,0
5852,18,1
15168,47,1
607,18,0
3584,29,0
12059,3,1
16127,36,0
4153,22,0
10874,49,1
10693,0,1
13377,29,1
7347,18,1
18650,16,1
4032,13,1
2848,43,0
5173,40,1
3996,32,0
13100,24,1
12913,2,1
7020,25,1
10245,45,1
13116,20,0
4435,0,1
14319,12,1
14145,30,1
7505,43,1
2537,27,1
2042,26,1
4181,13,1
9661,36,1
16451,5,1
19106,46,1
19286,1,1
6842,43,1
15869,22,0
12642,6,0
15295,31,0
5605,46,0
14032,25,0
10240,40,0
1790,33,0
18522,35,0
11663,24,1
11281,39,0
9243,12,1
5730,13,1
18327,4,1
19114,5,1
17879,47,1
11879,32,1
4430,6,0
9690,16,1
7254,37,0
13855,5,0
2392,32,1
6899,40,1
8629,18,1
10288,21,1
16387,6,1
19106,45,1
12030,32,0
14805,13,1
12519,38,1
12503,41,0
14811,19,0
15073,18,0
2447,28,0
15312,23,0
7859,39,1
2901,34,0
4707,13,1
389,22,1
5151,38,0
11313,49,1
17736,11,1
737,18,1
2577,23,1
3143,6,1
9651,1,0
4329,9,0
12981,40,1
6251,40,1
8616,27,0
5570,18,0
5928,23,0
17137,22,0
4856,5,1
13814,9,0
16888,48,1
3097,48,1
5220,6,1
5626,21,1
3069,49,1
3867,16,1
3621,30,1
9495,0,1
4640,36,1
6107,41,0
7351,40,1
7490,38,0
19111,17,0
6959,46,0
12054,26,1
9291,42,1
11857,8,0
18806,23,0
15366,11,0
17155,6,1
13357,13,1
10409,28,0
8692,30,1
11679,40,0
19682,12,1
6613,7,1
17150,40,1
9738,29,0
13166,29,1
14188,20,1
19062,40,1
6654,43,0
5202,48,1
7746,46,1
14312,4,0
11889,16,1
4719,33,0
9078,40,0
3584,16,0
11094,36,1
9937,7,0
12665,6,0
7860,37,1
671,45,0
7032,40,1
8695,23,1
5590,2,1
1793,26,0
2527,6,0
5438,1,0
5729,24,1
11285,15,1
2653,26,0
19101,36,0
8752,28,0
2485,18,1
3624,18,1
5125,37,0
1574,49,1
11735,15,1
4812,24,1
11595,5,1
11583,32,1
14341,13,1
18571,12,1
15698,49,1
8320,2,1
10241,33,1
10132,39,1
10234,22,1
6257,15,1
10101,0,1
13797,15,1
17229,24,0
8976,32,1
17510,32,1
8754,14,0
3626,13,0
14637,18,1
12455,24,0
19027,38,0
15673,32,0
13451,18,1
16191,49,1
1318,7,1
1558,42,0
12518,49,1
15278,38,1
7740,24,1
16182,49,1
14097,21,0
9389,5,0
18524,45,1
19073,49,1
11895,35,1
2339,40,0
5915,46,1
1142,13,1
10777,48,1
3316,49,1
16159,42,1
4195,16,1
8870,16,1
12360,5,1
16766,13,1
15082,2,0
6414,9,0
979,48,1
3613,13,1
18221,33,0
6547,11,1
1019,30,1
12677,46,1
15952,44,0
17032,32,1
12435,27,0
10596,16,1
6947,40,1
6627,16,0
2413,45,1
2086,34,1
14862,22,0
4033,36,1
4454,40,1
8278,31,1
14230,43,1
16009,3,1
12830,10,0
2128,30,0
12250,36,1
1165,19,0
13770,22,0
13845,32,0
9418,48,0
10067,35,1
9330,31,0
945,30,1
7908,39,1
4744,7,0
2031,31,1
564,42,1
8256,34,1
17665,19,0
5571,32,1
13331,39,1
19448,32,0
7941,1,0
520,43,1
7259,43,0
19528,24,1
18812,46,0
10279,31,0
17256,43,0
8811,18,0
12797,8,0
18458,24,1
8286,3,1
7491,23,0
10994,39,1
15319,34,0
12896,0,1
14865,32,1
19630,12,1
16076,16,1
8449,16,1
3531,14,1
2680,46,1
4381,5,0
3656,0,0
15324,48,0
19859,16,1
16653,16,1
18098,28,1
3803,18,1
11080,32,1
6604,30,1
11952,49,1
3412,6,0
11661,49,1
16421,20,0
11048,39,1
2348,48,0
13712,40,1
14322,26,0
4357,30,1
10275,35,0
5004,15,0
703,16,0
6874,48,0
3616,8,0
17916,31,1
9369,15,1
361,21,1
6215,40,0
12065,41,0
15775,47,0
7998,40,1
4796,3,1
6649,23,1
10673,48,1
2144,27,1
13546,42,1
11685,42,1
10077,3,0
7874,32,1
15271,0,0
14589,14,1
923,45,0
11990,46,1
10131,42,1
10123,26,1
6433,47,0
13569,34,0
1362,19,1
11203,24,0
8644,49,0
3711,45,1
12986,42,1
15824,4,1
6645,18,0
12062,49,1
12871,8,1
10,39,1
6496,7,1
5849,14,0
12251,31,1
14695,36,1
11123,43,1
2937,12,1
13326,28,0
13882,38,1
18036,20,0
19244,33,0
8475,40,1
10612,6,1
4228,28,1
10847,11,0
9012,22,1
18072,22,1
12383,10,0
10436,18,0
3380,1,1
18294,12,0
16229,38,1
5682,47,1
17228,43,0
4641,46,0
2146,33,1
17107,18,1
13160,27,1
16062,21,0
8905,7,0
16248,49,1
10861,12,1
493,34,1
5064,23,1
18725,26,1
10006,35,0
6957,45,1
14675,16,1
10743,5,1
4374,29,0
19518,24,1
19516,46,0
18095,11,1
683,19,0
7389,16,1
12412,43,1
6667,3,1
4372,16,1
1538,45,1
15162,38,0
16436,32,0
483,24,1
2134,20,1
7479,21,0
16149,5,1
1760,18,1
6592,43,1
9026,46,1
14240,17,1
4257,33,1
17666,2,1
14403,0,0
16285,24,1
19787,4,0
13133,5,1
3430,32,1
4894,38,1
13381,0,1
4879,28,1
6983,28,1
8927,17,1
19847,39,0
16739,29,0
6184,32,1
9368,24,1
8285,8,1
12685,40,1
2008,48,1
13209,39,1
10629,24,1
16816,23,1
11774,15,1
6504,35,1
7210,28,1
3626,23,0
15225,29,1
10071,1,0
18975,45,0
14272,48,1
12220,6,0
3815,36,1
14936,18,1
6356,49,1
3941,22,0
3341,31,1
16527,22,0
9325,26,1
5332,6,1
19553,23,0
3149,20,1
10169,49,0
15313,14,0
10130,14,0
16465,42,0
193,46,1
11930,33,1
10683,13,1
12659,16,1
16136,44,0
9578,19,0
11538,40,1
18565,47,1
9241,31,1
672,35,0
1966,35,0
6207,43,1
6526,49,0
6329,34,1
