user,skill,rate
9027,26,1.5890248324816265
6091,22,1.2638709368072516
10935,48,1.0907436357208342
18232,68,1.9639452900197385
8281,71,1.8704805576073626
19099,9,0.0
158,20,1.3917736313848155
16362,36,1.86650179245336
12727,11,1.86650179245336
9308,32,1.86650179245336
8925,54,1.8704805576073626
9594,18,1.861955751482407
7792,31,1.861955751482407
1801,64,0.0
4493,21,0.0
17000,73,1.962422783703557
16644,54,1.8704805576073626
6524,29,1.861955751482407
1627,13,1.3473559098606052
12127,43,2.0816991913157215
8157,54,1.8704805576073626
18111,24,2.0209035258728565
12844,21,1.452443391060912
11298,50,1.8535950632400198
19424,53,1.9159819027864438
4039,33,1.885336362722064
12701,22,1.2638709368072516
5161,62,1.9073616475783433
3271,59,1.9704761571786962
14010,13,1.3473559098606052
15271,10,1.984039748472164
12373,36,1.86650179245336
6343,38,1.861955751482407
15702,37,0.0
16877,13,1.3473559098606052
9394,30,1.9053579785944912
16440,74,2.0913056308937743
19428,3,0.0
6540,60,1.86650179245336
14341,43,2.0816991913157215
11092,27,1.5627384658528403
12499,3,1.8610522258820996
2688,20,1.3917736313848155
16602,35,0.0
17476,13,1.3473559098606052
8307,4,1.8535950632400198
4667,13,1.3473559098606052
7075,30,1.9053579785944912
14475,62,0.0
18523,4,1.8535950632400198
9847,44,1.86650179245336
19535,17,1.9107217763856101
14034,20,1.3917736313848155
7517,59,1.9704761571786962
3795,4,1.8535950632400198
8556,53,1.9159819027864438
9672,41,1.9522831523526771
197,4,0.0
4805,75,0.0
6534,43,2.0816991913157215
1256,36,0.0
10180,7,1.885336362722064
15262,18,1.861955751482407
13285,63,1.8704805576073626
9420,20,1.3917736313848155
15135,48,1.0907436357208342
3192,36,1.86650179245336
17788,0,0.0
3748,76,1.885336362722064
19824,20,1.3917736313848155
10804,7,1.885336362722064
18682,20,1.3917736313848155
12015,46,0.0
991,14,0.0
6660,40,0.0
2123,44,1.86650179245336
3778,14,1.8610522258820996
14126,26,1.5890248324816265
9480,17,1.9107217763856101
71,12,2.083201941887426
4049,22,1.2638709368072516
8952,24,2.0209035258728565
1026,22,1.2638709368072516
4345,35,2.090539454014251
11158,16,1.860751467918623
7861,3,1.8610522258820996
14042,14,1.8610522258820996
6115,27,1.5627384658528403
16262,21,1.452443391060912
319,19,1.6096917807216289
8766,26,1.5890248324816265
5468,57,1.861955751482407
12618,45,0.0
290,54,0.0
355,64,0.0
17561,1,1.860751467918623
408,69,0.0
12631,38,1.861955751482407
11090,6,1.5694505619433814
15902,70,2.0274739156674975
12043,60,1.86650179245336
484,51,1.885336362722064
1024,21,1.452443391060912
3122,1,1.860751467918623
5116,14,1.8610522258820996
13908,62,1.9073616475783433
170,34,1.8704805576073626
2147,55,1.8535950632400198
19529,48,1.0907436357208342
8987,13,1.3473559098606052
6056,60,1.86650179245336
13743,32,1.86650179245336
6238,39,2.021773855787183
685,9,1.9637546845824445
10294,30,1.9053579785944912
18063,3,1.8610522258820996
7001,21,0.0
26,40,2.1152129653503877
13772,28,0.0
9496,20,1.3917736313848155
16521,37,0.0
10728,8,0.0
19335,69,1.861955751482407
3781,1,1.860751467918623
15355,13,1.3473559098606052
12037,76,1.885336362722064
19503,71,1.8704805576073626
731,5,0.0
2352,47,0.0
15605,60,1.86650179245336
5143,28,1.9289779198308876
9875,28,1.9289779198308876
8423,64,0.0
6542,53,1.9159819027864438
4566,13,1.3473559098606052
7250,24,2.0209035258728565
1377,1,1.860751467918623
19182,7,0.0
15664,59,0.0
7634,67,1.8610522258820996
17878,41,1.9522831523526771
17962,11,1.86650179245336
15514,22,1.2638709368072516
17849,52,1.2515350719120573
11586,22,1.2638709368072516
9089,18,1.861955751482407
11275,27,1.5627384658528403
19339,21,1.452443391060912
14022,24,0.0
17541,3,1.8610522258820996
10725,61,1.9130894312943902
18059,48,1.0907436357208342
18329,21,1.452443391060912
15131,21,1.452443391060912
12582,9,1.9637546845824445
4194,13,1.3473559098606052
2795,1,1.860751467918623
10115,22,1.2638709368072516
4165,48,1.0907436357208342
13814,72,0.0
865,16,1.860751467918623
5063,26,1.5890248324816265
179,62,0.0
9995,20,1.3917736313848155
19356,52,1.2515350719120573
3018,19,1.6096917807216289
13823,54,0.0
13935,20,1.3917736313848155
5535,5,2.2559192950343716
19274,65,0.0
5410,55,1.8535950632400198
13798,63,0.0
7468,53,1.9159819027864438
4636,29,1.861955751482407
19507,20,0.0
2411,13,1.3473559098606052
15722,38,1.861955751482407
2120,20,0.0
12400,9,0.0
19634,66,0.0
10884,67,1.8610522258820996
17137,22,1.2638709368072516
4148,74,2.0913056308937743
10019,63,1.8704805576073626
5807,6,1.5694505619433814
4701,4,0.0
18834,10,0.0
14192,54,0.0
4118,13,1.3473559098606052
16002,58,0.0
11589,75,2.084961748274126
13372,58,1.8535950632400198
5264,26,1.5890248324816265
18803,29,0.0
14277,19,1.6096917807216289
7134,32,1.86650179245336
7160,61,1.9130894312943902
7165,15,0.0
1419,75,2.084961748274126
12305,60,1.86650179245336
9609,24,2.0209035258728565
16989,34,1.8704805576073626
12,62,1.9073616475783433
9162,25,2.1541816750146436
3318,10,1.984039748472164
10323,41,1.9522831523526771
3692,52,1.2515350719120573
12134,27,0.0
13095,28,1.9289779198308876
8693,70,2.0274739156674975
3986,68,0.0
1054,45,2.0411483167168143
17794,60,1.86650179245336
18469,48,1.0907436357208342
11810,14,1.8610522258820996
16919,21,1.452443391060912
3777,33,1.885336362722064
6624,53,1.9159819027864438
3133,21,1.452443391060912
5073,21,1.452443391060912
13624,76,0.0
11424,16,1.860751467918623
9420,7,1.885336362722064
16501,48,1.0907436357208342
16643,21,1.452443391060912
9423,72,0.0
7058,19,1.6096917807216289
10710,13,1.3473559098606052
10515,33,1.885336362722064
3665,71,1.8704805576073626
19025,62,0.0
9730,44,0.0
15421,32,1.86650179245336
10034,20,0.0
6705,31,0.0
17245,22,1.2638709368072516
3861,46,0.0
15967,58,1.8535950632400198
5627,20,1.3917736313848155
8981,29,0.0
7997,61,1.9130894312943902
368,22,1.2638709368072516
11708,31,1.861955751482407
19833,22,1.2638709368072516
16741,63,0.0
12142,43,0.0
3018,55,1.8535950632400198
13449,14,1.8610522258820996
2869,41,1.9522831523526771
6690,70,2.0274739156674975
13338,4,0.0
17128,32,1.86650179245336
19387,27,1.5627384658528403
16392,12,2.083201941887426
12153,55,1.8535950632400198
12527,6,1.5694505619433814
1072,3,1.8610522258820996
18110,61,1.9130894312943902
15235,55,1.8535950632400198
12523,35,0.0
17273,41,1.9522831523526771
18786,25,0.0
17650,6,1.5694505619433814
18413,18,0.0
414,63,1.8704805576073626
5293,70,2.0274739156674975
14401,38,0.0
2027,20,1.3917736313848155
19276,76,1.885336362722064
16958,4,0.0
13520,14,0.0
11391,54,1.8704805576073626
7404,32,1.86650179245336
9458,63,1.8704805576073626
7740,24,0.0
12424,9,1.9637546845824445
2561,11,1.86650179245336
17782,19,1.6096917807216289
15632,60,1.86650179245336
7438,38,1.861955751482407
12650,50,1.8535950632400198
16087,3,1.8610522258820996
16590,61,0.0
1396,26,0.0
11605,48,1.0907436357208342
18091,20,1.3917736313848155
7775,60,1.86650179245336
8523,16,1.860751467918623
16661,22,1.2638709368072516
15961,21,1.452443391060912
7907,48,1.0907436357208342
5383,22,1.2638709368072516
692,13,1.3473559098606052
19072,73,1.962422783703557
19968,34,1.8704805576073626
15633,14,1.8610522258820996
8754,6,0.0
5791,17,1.9107217763856101
4973,32,1.86650179245336
11704,27,0.0
79,55,1.8535950632400198
17811,25,0.0
1852,19,1.6096917807216289
6538,12,2.083201941887426
1680,67,1.8610522258820996
6814,62,1.9073616475783433
1510,4,1.8535950632400198
1252,22,1.2638709368072516
2261,22,1.2638709368072516
12467,20,1.3917736313848155
17714,42,1.8610522258820996
12895,48,1.0907436357208342
6346,63,0.0
19231,59,1.9704761571786962
9353,63,1.8704805576073626
1748,21,1.452443391060912
14531,55,1.8535950632400198
11345,19,1.6096917807216289
13959,34,1.8704805576073626
17751,10,1.984039748472164
9900,66,0.0
1555,30,1.9053579785944912
15737,27,1.5627384658528403
13393,27,1.5627384658528403
15253,75,2.084961748274126
210,70,0.0
18873,8,0.0
4541,38,1.861955751482407
8318,73,0.0
7570,33,0.0
466,58,1.8535950632400198
19196,69,1.861955751482407
11834,72,1.8535950632400198
14897,60,1.86650179245336
7063,22,1.2638709368072516
5432,14,0.0
5823,31,1.861955751482407
9065,69,1.861955751482407
14711,44,1.86650179245336
17649,72,1.8535950632400198
18417,15,0.0
5688,30,0.0
14491,60,1.86650179245336
4927,13,1.3473559098606052
7469,19,1.6096917807216289
419,57,1.861955751482407
2581,18,1.861955751482407
17493,19,1.6096917807216289
4804,61,1.9130894312943902
18817,11,0.0
16700,72,1.8535950632400198
337,36,1.86650179245336
11952,53,1.9159819027864438
5808,27,1.5627384658528403
18512,1,0.0
11225,34,1.8704805576073626
1783,28,1.9289779198308876
9942,68,1.9639452900197385
