user,skill,rate
18300,35,1
4802,40,0
16265,34,1
19939,32,1
5322,27,0
15272,14,1
19690,25,1
19129,47,0
10384,30,1
7329,34,1
16977,28,1
18142,62,1
9216,52,0
18583,48,0
11511,42,0
16188,22,1
18268,62,0
5511,2,1
19467,6,1
19407,22,1
8266,48,0
5304,34,1
4641,29,1
12853,45,0
16653,23,1
8953,15,1
17282,38,1
4831,45,1
10208,0,1
14921,43,1
11017,55,1
8585,37,1
19814,45,1
9024,8,1
15463,26,1
8437,30,0
9854,33,0
3010,10,1
16407,23,0
17375,54,1
10483,8,0
8264,6,1
10757,44,1
8346,54,1
11471,31,0
7995,1,1
7541,61,0
13647,40,1
14740,28,1
16494,12,1
3247,34,1
5884,47,1
15770,9,1
14372,37,0
7018,46,0
6553,53,1
12575,16,0
7809,30,1
13907,49,1
12731,2,1
19257,14,1
17170,35,1
5147,34,1
7131,22,1
14650,36,1
5367,9,1
14761,14,0
4719,35,1
3652,45,1
7705,43,1
17956,34,1
19108,53,1
15609,17,1
12795,28,1
18050,39,0
15016,37,0
18524,43,1
4568,8,0
4924,37,0
4446,10,1
18218,60,1
18601,19,0
17088,61,1
5384,62,1
11297,40,1
5072,32,1
7042,53,1
15546,23,0
17810,3,1
10419,0,1
6773,8,1
15957,2,1
14894,57,1
2486,53,1
14628,46,1
6284,19,1
12776,25,1
14749,1,0
4766,53,1
11662,49,1
594,25,1
14233,0,1
2103,29,1
1272,17,0
12142,46,0
19581,34,1
10617,17,1
463,10,1
7363,23,1
16508,49,1
9798,35,1
12669,3,0
17478,31,0
14814,42,1
17634,8,1
9978,26,0
7150,40,1
9915,34,1
11862,2,1
11305,39,1
6216,12,1
2014,56,1
10325,27,0
2304,62,1
4247,21,0
16871,19,0
10003,53,1
10773,46,1
16511,45,1
1611,12,1
19697,40,1
18275,8,1
15112,45,1
2669,47,1
325,53,1
10963,32,1
16013,9,1
18274,29,1
4680,21,1
897,51,0
9475,42,1
17043,5,1
14063,21,1
13726,29,1
14641,62,0
4287,58,1
13007,45,1
19313,45,1
17939,8,1
10728,51,1
7200,33,0
4396,12,1
11495,56,1
