user,skill,rate
1594,32,0
14778,34,1
9147,59,0
16241,31,1
3969,20,1
18665,22,0
15879,7,1
12862,15,1
14585,34,0
17784,22,1
15562,75,0
8144,66,0
11422,7,1
4064,34,1
17169,9,1
11705,25,1
2792,13,1
12385,46,1
13341,20,1
18057,56,1
8999,54,0
18104,67,1
4309,5,1
92,47,0
19710,43,1
5920,56,0
2761,57,1
18886,25,1
9775,13,1
12987,71,1
6223,74,1
9405,50,1
5019,28,0
3761,74,1
4890,61,1
8596,46,1
14290,15,1
18753,32,1
10916,9,1
4493,60,1
17577,23,1
6924,74,1
11354,16,1
6216,15,1
3078,63,1
8070,33,1
4604,5,1
14498,26,0
17863,73,0
5450,49,1
7852,6,1
7725,9,1
12828,9,1
6054,47,0
1994,28,0
8973,51,0
15581,70,1
720,10,1
11547,5,1
6200,61,1
9006,53,0
15976,51,1
8247,49,0
624,41,0
1392,6,0
4887,37,0
4704,54,0
18108,17,1
13425,3,0
6629,29,0
1025,38,1
19919,48,1
652,76,1
695,35,1
6335,19,1
15201,16,1
2332,46,1
11487,74,1
13179,55,0
16462,54,0
7645,34,1
1516,36,1
5223,43,0
1254,21,1
5814,19,1
11293,57,1
160,39,1
19144,63,1
15522,6,1
1508,34,0
15679,36,1
10406,35,1
2619,44,1
14528,60,1
2741,7,1
17338,17,1
12935,62,1
13116,74,1
8330,70,1
4671,74,1
18538,76,1
14323,40,1
19993,68,1
908,76,1
3104,44,1
9,9,1
10620,35,1
15779,17,1
12273,18,1
2336,22,1
2646,26,1
12938,52,1
9330,55,0
9207,71,1
8747,33,1
14428,27,0
14244,16,0
8254,40,1
17515,1,1
316,9,1
14305,58,0
17448,6,0
15026,31,1
4712,74,1
18058,73,1
7506,7,1
8697,20,1
10148,39,0
6816,0,0
4657,38,1
3500,63,1
6288,67,1
19715,74,1
6472,71,1
17100,6,1
18772,76,1
5243,13,1
12733,63,1
10192,67,0
8421,4,1
19211,25,1
11037,59,1
6189,55,0
2887,31,0
11566,74,1
19141,49,1
9202,4,1
19057,12,0
1797,24,1
12627,68,1
938,32,1
10018,28,0
12479,9,1
7090,25,1
18987,25,1
14790,50,1
13934,30,1
1774,14,1
17967,47,0
1707,10,1
7740,9,1
7265,23,1
11074,31,1
2392,52,1
7118,14,0
8815,4,1
11233,4,1
7792,68,0
18919,25,0
16097,54,0
13378,9,1
18553,27,1
15140,60,1
19679,26,1
3479,28,1
1284,4,0
9589,49,0
14829,13,1
4141,67,1
16303,62,1
6398,58,1
19006,69,0
745,44,0
10427,67,0
8134,38,1
17344,61,1
2409,54,0
17623,58,0
17970,74,1
3484,74,0
9047,62,1
15447,24,1
8929,74,1
3264,60,1
18798,32,0
17345,52,0
15792,61,1
15093,60,1
6,25,0
3140,54,1
2639,6,0
13535,10,1
5968,36,1
5977,74,1
4640,11,1
16859,74,1
5439,17,1
10493,22,1
12430,70,0
6067,44,0
19721,5,1
223,35,1
620,64,0
9515,20,1
13632,28,1
11425,14,1
18430,14,1
16599,50,1
472,16,1
2592,74,1
10582,28,1
15819,35,1
18438,34,1
5896,74,1
4679,50,1
10955,4,1
1402,4,1
12248,67,1
12652,38,1
9724,13,1
13319,33,1
17499,74,1
15131,16,1
8861,36,0
19902,75,1
12219,74,1
3200,0,0
11770,31,1
4408,73,1
8098,68,1
11533,19,0
12608,60,1
112,60,1
15791,40,1
3305,9,1
18448,56,0
9723,67,1
18124,9,1
10363,71,1
6803,50,1
1021,9,1
16080,66,1
5604,76,1
10549,41,0
16008,26,1
16225,45,1
15070,74,1
15760,16,1
12140,15,0
12149,74,1
7205,18,1
15014,37,0
2148,31,1
4431,40,1
18055,36,1
7494,38,0
9394,16,1
5183,50,1
12481,70,0
13115,17,1
6750,66,1
2031,14,1
8942,45,1
19886,45,0
19878,60,0
5945,43,1
12677,74,1
18634,45,1
17425,63,1
17786,34,1
10525,9,1
10028,74,1
15047,61,1
13832,60,1
15226,5,1
19943,11,1
4061,60,1
11720,60,1
13717,43,1
6070,1,1
15293,43,1
10864,34,0
11570,40,1
1181,45,1
11990,25,1
14717,40,0
16348,9,1
12430,14,1
13747,4,1
10953,16,1
14358,70,1
7854,67,1
2926,68,1
463,58,0
19546,35,1
13912,18,0
16961,15,1
13348,34,1
16467,60,1
17629,9,1
5043,10,0
6480,57,0
7682,32,1
5219,8,0
19364,3,1
1868,49,1
15089,57,1
15409,26,0
10842,68,1
9680,8,1
1956,35,0
11571,50,1
5137,53,1
566,26,1
19540,22,1
12121,40,1
1362,5,1
4,19,1
5798,60,1
5736,66,0
15794,57,1
4864,9,0
14500,72,0
16773,71,1
11457,11,1
9518,30,1
11876,68,1
3685,43,1
1644,8,0
8658,32,0
2589,15,1
15776,75,1
6902,17,1
17307,35,0
13818,51,0
6362,46,1
11784,38,1
17901,23,0
6367,44,1
1406,9,1
12313,9,1
6427,45,1
6567,46,1
726,37,0
6591,56,1
10610,51,1
7986,67,0
14054,9,1
196,9,1
3584,21,1
19219,21,1
5086,5,1
11450,54,1
13181,16,1
1669,58,0
3770,10,1
1028,4,1
17087,51,1
18602,57,1
3401,32,1
17344,15,1
18685,46,1
15917,74,1
10436,60,0
19772,6,1
18934,63,0
6145,75,0
10278,68,1
2249,53,1
2255,6,1
3632,67,1
18749,16,1
9087,54,1
9280,62,1
350,57,0
286,11,1
16360,28,0
4386,2,0
11157,27,1
4002,38,1
357,66,1
6476,21,1
15400,23,1
17861,50,1
8710,40,1
190,31,1
3293,16,1
14804,40,1
2842,21,0
12754,74,1
16107,46,1
11786,42,0
1587,27,0
16809,8,1
6992,33,1
16907,35,1
15156,18,1
19755,7,1
18408,74,1
9376,36,0
13641,15,1
19383,40,1
5674,41,0
13361,22,0
17085,7,0
11715,64,0
18156,69,0
12126,67,0
18984,15,1
11832,60,1
5670,65,0
3913,10,1
18778,53,1
16649,44,1
13804,24,0
6297,17,0
11670,46,0
12699,72,1
6390,74,1
3968,7,0
8615,1,1
13104,60,1
17736,68,1
13023,60,1
2469,51,1
7731,11,1
9423,67,0
6110,36,1
11445,8,1
13457,38,1
19490,7,1
5180,54,1
6424,50,1
2389,21,0
11435,67,1
19180,31,1
11398,26,1
3688,48,1
105,18,1
14605,72,1
7247,59,1
19267,23,1
4152,63,1
12579,48,1
9926,61,1
11984,38,1
9681,47,0
9551,70,1
14903,72,1
2239,11,1
2618,43,1
8476,50,1
6506,14,1
10644,30,1
16513,32,1
4967,60,1
9649,41,1
9855,41,1
12013,6,1
13570,74,1
7811,64,0
8506,25,1
18151,9,1
7803,6,0
6815,64,0
15201,48,1
13306,36,1
17366,5,1
14392,17,1
3925,32,1
16352,11,1
10432,24,1
4648,33,0
11496,74,1
3418,18,1
10968,44,1
2471,63,1
1880,46,1
16614,4,1
17411,41,1
17699,13,1
11901,26,1
17772,36,1
12502,50,1
4283,24,1
8486,67,1
14345,54,0
12985,14,1
19609,53,1
4959,14,1
3441,5,1
12655,60,1
2062,22,1
18927,63,1
1318,12,0
2613,74,1
6680,12,1
2958,4,1
13063,15,1
11975,73,0
3149,6,1
409,74,1
2950,51,1
16207,55,0
2422,8,1
16789,23,1
6503,16,1
9368,67,1
10776,57,1
13888,55,1
17452,43,0
15393,54,0
1995,42,1
4635,53,1
7559,50,1
3146,22,1
460,2,0
2711,74,1
5770,34,0
15151,72,0
19756,58,0
19511,6,1
14883,42,1
10499,62,1
11590,67,0
6788,27,0
6368,28,0
17108,9,1
11498,35,1
18690,57,1
4024,66,1
5269,62,1
7270,74,1
14436,56,1
4563,11,1
7390,38,1
19981,13,1
18043,68,1
5617,70,1
19509,28,1
12678,45,0
7199,49,1
1813,74,1
17377,74,1
15902,6,1
15609,61,0
14267,27,1
72,38,1
13660,32,0
4362,74,1
2680,66,1
1482,15,1
9356,16,1
2300,21,1
1615,6,1
19788,8,0
2078,71,1
15615,6,1
17932,60,1
5220,61,1
15049,44,1
12714,42,1
14337,43,1
6550,50,1
851,74,0
3442,50,1
4850,33,1
1176,25,1
18194,9,1
3333,60,1
6251,46,0
9493,32,1
10642,51,1
14935,50,1
2304,22,1
5978,9,1
15880,69,0
10603,54,1
1345,28,1
10446,46,1
12772,38,1
1667,12,1
789,22,1
2018,55,0
14829,26,1
19360,63,0
9624,40,1
9846,74,1
15286,59,1
288,17,1
12568,67,1
4796,34,0
1119,1,0
3574,42,1
6440,35,1
4891,60,1
7219,18,1
8212,27,0
19634,42,1
15459,34,0
17430,16,1
5738,68,1
13159,9,1
16416,71,1
16844,57,1
10115,5,1
2428,6,1
1399,8,1
1901,69,0
68,34,0
6789,8,1
7738,14,1
15005,47,0
19288,7,1
9010,46,0
6574,24,0
7356,19,1
11019,51,1
8866,39,1
16825,8,0
13131,29,0
14839,41,1
391,6,1
8282,62,1
9261,14,1
18921,9,1
11166,62,0
14864,60,1
19045,33,0
15036,49,1
12897,22,0
12463,58,1
4137,31,1
3198,26,1
4817,36,1
581,50,1
9478,6,1
8781,44,1
19817,60,1
17847,49,1
8870,35,1
15050,23,0
14073,6,1
14730,68,1
9643,21,0
2402,67,1
14865,52,1
5099,51,1
4107,50,1
4632,17,1
17867,32,0
11402,9,1
19231,6,1
5895,27,1
1019,15,1
1609,28,1
7242,27,1
5605,6,1
7403,3,1
18010,5,1
1885,10,1
5889,50,1
11595,75,1
9809,54,0
18143,70,0
6814,74,1
755,50,1
16219,68,1
16007,1,1
11699,35,1
7400,61,1
1586,6,1
17455,26,1
13331,36,1
8944,59,1
12503,32,1
7201,16,0
1004,53,1
11213,49,0
4788,62,0
0,20,0
2571,45,1
18038,51,1
13006,34,1
6533,58,1
15285,13,1
6143,41,1
8907,63,1
8226,39,1
589,51,0
9659,30,1
11858,50,1
18837,61,1
16962,54,1
8574,71,1
19729,17,1
12152,48,0
18365,16,1
15544,60,1
17122,60,1
13953,36,0
11739,26,1
12958,43,0
9851,4,0
12370,54,1
12145,1,0
6742,40,1
8221,9,1
17373,25,1
256,8,1
18777,44,0
1599,42,0
16840,60,1
18437,16,1
15826,35,1
15314,16,1
2762,70,0
5542,41,0
1507,60,1
14000,67,1
13108,60,1
619,74,1
1339,9,1
7361,56,1
15623,41,1
15009,16,1
10335,44,0
14113,9,1
